serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,5,40,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,0,41,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,0,41,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,1,41,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,1,41,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,2,41,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,5,41,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,0,42,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,1,42,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,3,42,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,3,42,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,4,42,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,5,42,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,1,43,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,1,43,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,2,43,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,3,43,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,4,43,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,4,43,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,4,43,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,4,43,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,4,43,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,0,44,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,1,44,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,1,44,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,2,44,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,2,44,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,3,44,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,6,44,0.0063829063,2025-08-09 06:32:00,2025-08-09 00:09:11.483108104,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,0,45,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,0,45,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,1,45,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,1,45,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,1,45,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,2,45,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,5,45,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,5,45,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,5,45,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,6,45,0.0063829063,2025-08-09 06:32:00,2025-08-09 00:09:11.483108104,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,6,45,0.0063829063,2025-08-09 06:32:00,2025-08-09 00:09:11.483108104,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,0,46,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,1,46,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,1,46,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,1,46,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,3,46,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,4,46,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,4,46,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,4,46,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,6,46,0.0063829063,2025-08-09 06:32:00,2025-08-09 00:09:11.483108104,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,6,46,0.0063829063,2025-08-09 06:32:00,2025-08-09 00:09:11.483108104,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,0,47,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,0,47,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,2,47,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,2,47,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,3,47,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,3,47,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,3,47,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,4,47,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,5,47,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,5,47,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,0,48,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,1,48,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,1,48,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,5,48,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,3,49,0.025286319,2025-08-09 06:32:00,2025-08-09 00:36:24.737938643,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,5,49,0.011009326,2025-08-09 06:32:00,2025-08-09 00:15:51.205784086,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,6,49,0.012075521,2025-08-09 06:32:00,2025-08-09 00:17:23.325018884,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,6,49,0.012075521,2025-08-09 06:32:00,2025-08-09 00:17:23.325018884,0.0,2025-08-09 06:32:00
