serial;serial_norm;relation_type;color;cycle_id;points_used;slope_pct_per_day;level_now_pct;days_left_est;last_seen;stockout_date;offset_days;reorder_date;should_order_now;rs_n_cycles;rs_mean_cycle_len_days;rs_max_cycle_len_days;rs_last_seen;rs_last_reset;rs_days_since_last_reset;rs_has_reset;us_mean_daily_pct_drop;us_median_daily_pct_drop;us_peak_daily_pct_drop;us_mean_pct_drop_per_cycle;us_has_usage_data;m_total_pages;m_n_records;m_ratio_color;m_ratio_a3;m_daily_mean;m_daily_std;m_total_pages_last30;m_total_pages_last7;month;dayofweek;week;ml_offset_days_v21;last_seen_dt;stockout_date_ml_v21;days_left_ml_v21;reference_date;days_left_v21
$X576150150$;$X576150150$;contrat_adex;cyan;0;31;-0.6208;1.0;1.6;2025-12-30 14:32:00;2026-01-01;1;2025-12-31;True;1;165.0;165;2025-12-30 14:32:00;;;0;0.10676691729323308;0.0;5.0;0.0;1.0;;;;;;;;;12;1;1;-10.948036;2025-12-30 14:32:00;2025-12-21 01:14:49.672851559;0.0;2025-12-30 14:32:00;0.0
$X576150150$;$X576150150$;contrat_adex;magenta;0;31;-0.4965;1.0;2.0;2025-12-30 14:32:00;2026-01-01;-8;2026-01-09;False;1;165.0;165;2025-12-30 14:32:00;;;0;0.09172932330827067;0.0;5.0;0.0;1.0;;;;;;;;;12;1;1;-11.202146;2025-12-30 14:32:00;2025-12-20 19:08:54.622192379;0.0;2025-12-30 14:32:00;0.0
$X576150150$;$X576150150$;contrat_adex;yellow;0;31;-0.5185;1.0;1.9;2025-12-30 14:32:00;2026-01-01;-11;2026-01-12;False;1;165.0;165;2025-12-30 14:32:00;;;0;0.08571428571428572;0.0;4.0;0.0;1.0;;;;;;;;;12;1;1;-10.918355;2025-12-30 14:32:00;2025-12-21 01:57:34.129028325;0.0;2025-12-30 14:32:00;0.0
$X576152752$;$X576152752$;contrat_adex;cyan;1;15;-2.7528;97.0;35.2;2025-12-17 17:05:00;2026-01-21;1;2026-01-20;False;2;96.0;190;2025-12-17 17:05:00;2025-12-16 14:35:00;1.0;1;0.17642602495543672;0.0;1.0;9.5;1.0;;;;;;;;;12;2;51;0.8018894;2025-12-17 17:05:00;2026-01-21 19:14:43.245849612;35.0;2025-12-17 17:05:00;7.0
$X576152752$;$X576152752$;contrat_adex;magenta;1;14;-9.6;99.0;10.3;2025-12-17 17:05:00;2025-12-28;-8;2026-01-05;False;2;105.5;210;2025-12-17 17:05:00;2025-12-17 14:35:00;0.0;1;0.18901515151515152;0.0;1.0;11.0;1.0;;;;;;;;;12;2;51;-7.4599614;2025-12-17 17:05:00;2025-12-20 12:57:39.333801266;2.0;2025-12-17 17:05:00;0.0
$X576152752$;$X576152752$;contrat_adex;yellow;1;14;-9.6;99.0;10.3;2025-12-17 17:05:00;2025-12-28;-11;2026-01-08;False;2;105.5;210;2025-12-17 17:05:00;2025-12-17 14:35:00;0.0;1;0.125;0.0;0.5;9.0;1.0;;;;;;;;;12;2;51;-11.075141;2025-12-17 17:05:00;2025-12-16 22:11:47.821655271;0.0;2025-12-17 17:05:00;0.0
$X576152758$;$X576152758$;contrat_adex;cyan;1;37;-0.1623;1.0;6.2;2025-12-24 12:30:00;2025-12-30;1;2025-12-29;True;2;209.5;398;2025-12-24 12:30:00;2024-11-21 14:30:00;397.0;1;0.4072342277605435;0.25;2.0;56.5;1.0;;;;;;;;;12;2;52;-0.3951192;2025-12-24 12:30:00;2025-12-29 14:31:01.701965329;5.0;2025-12-24 12:30:00;0.0
$X576152758$;$X576152758$;contrat_adex;yellow;1;37;-0.1831;7.0;38.2;2025-12-24 12:30:00;2026-01-31;-11;2026-02-11;False;2;209.5;398;2025-12-24 12:30:00;2024-11-21 14:30:00;397.0;1;0.3709428583112794;0.2222222222222222;2.0;54.5;1.0;;;;;;;;;12;2;52;-6.817006;2025-12-24 12:30:00;2026-01-24 04:23:30.671997072;30.0;2025-12-24 12:30:00;10.0
$X57H013328$;$X57H013328$;contrat_adex;cyan;0;579;-0.115;28.0;243.4;2024-06-27 14:34:00;2025-02-25;1;2025-02-24;False;1;385.0;385;2024-06-27 14:34:00;;;0;0.13448275862068965;0.0;2.0;0.0;1.0;;;;;;;;;6;3;26;2.1282458;2024-06-27 14:34:00;2025-02-27 03:04:40.439758301;244.0;2024-06-27 14:34:00;0.0
$X57H013328$;$X57H013328$;contrat_adex;magenta;0;579;-0.1973;11.0;55.8;2024-06-27 14:34:00;2024-08-22;-8;2024-08-30;False;1;385.0;385;2024-06-27 14:34:00;;;0;0.19103448275862067;0.0;5.0;0.0;1.0;;;;;;;;;6;3;26;-3.3048534;2024-06-27 14:34:00;2024-08-18 16:41:00.662841793;52.0;2024-06-27 14:34:00;0.0
$X57H013328$;$X57H013328$;contrat_adex;yellow;0;579;-0.1823;22.0;120.7;2024-06-27 14:34:00;2024-10-26;-11;2024-11-06;False;1;385.0;385;2024-06-27 14:34:00;;;0;0.15517241379310345;0.0;3.0;0.0;1.0;;;;;;;;;6;3;26;-3.3542757;2024-06-27 14:34:00;2024-10-22 15:29:50.579223631;117.0;2024-06-27 14:34:00;0.0
$X57H013384$;$X57H013384$;contrat_adex;black;1;579;-0.3986;1.0;2.5;2024-06-27 12:34:00;2024-06-30;0;2024-06-30;True;2;117.0;213;2024-06-27 12:34:00;2023-11-27 14:34:00;212.0;1;0.5951388888888889;0.0;7.0;49.0;1.0;;;;;;;;;6;3;26;-2.4407718;2024-06-27 12:34:00;2024-06-27 13:25:17.314910890;0.0;2024-06-27 12:34:00;0.0
$X57H013384$;$X57H013384$;contrat_adex;cyan;1;579;-0.703;45.0;64.0;2024-06-27 12:34:00;2024-08-30;1;2024-08-29;False;2;192.0;244;2024-06-27 12:34:00;2024-02-08 14:34:00;139.0;1;0.5174825174825175;0.0;8.0;27.5;1.0;;;;;;;;;6;3;26;-1.6632732;2024-06-27 12:34:00;2024-08-28 08:04:53.194198608;61.0;2024-06-27 12:34:00;0.0
$X57H013384$;$X57H013384$;contrat_adex;magenta;1;579;-0.6057;45.0;74.3;2024-06-27 12:34:00;2024-09-09;-8;2024-09-17;False;2;192.0;249;2024-06-27 12:34:00;2024-02-13 14:34:00;134.0;1;0.5072261072261072;0.0;7.0;27.0;1.0;;;;;;;;;6;3;26;-6.1769743;2024-06-27 12:34:00;2024-09-02 19:45:09.420776370;67.0;2024-06-27 12:34:00;0.0
$X6GN007907$;$X6GN007907$;contrat_adex;cyan;1;289;-0.1223;26.0;212.6;2025-04-09 16:33:00;2025-11-08;1;2025-11-07;False;2;396.5;741;2025-04-09 16:33:00;2023-03-31 11:46:00;740.0;1;0.14961278629098698;0.0;1.0;36.5;1.0;;;;;;;;;4;2;15;-0.25388777;2025-04-09 16:33:00;2025-11-07 17:54:24.096450808;212.0;2025-04-09 16:33:00;0.0
$X6GN007907$;$X6GN007907$;contrat_adex;magenta;1;289;-0.1531;30.0;196.0;2025-04-09 16:33:00;2025-10-22;-8;2025-10-30;False;2;396.5;758;2025-04-09 16:33:00;2023-03-14 13:43:00;757.0;1;0.15630214692714695;0.0;2.0;34.5;1.0;;;;;;;;;4;2;15;-6.621909;2025-04-09 16:33:00;2025-10-15 09:04:27.050170901;188.0;2025-04-09 16:33:00;0.0
$X6GN008216$;$X6GN008216$;contrat_adex;black;1;358;-1.106;89.0;80.5;2025-01-03 09:13:00;2025-03-24;0;2025-03-24;False;2;338.5;581;2025-01-03 09:13:00;2023-06-02 14:36:00;580.0;1;0.02459016393442623;0.0;1.0;5.0;1.0;;;;;;;;;1;4;1;-0.8968502;2025-01-03 09:13:00;2025-03-23 02:28:32.140274051;78.0;2025-01-03 09:13:00;0.0
$X6GN008216$;$X6GN008216$;contrat_adex;cyan;1;358;-2.212;86.0;38.9;2025-01-03 09:13:00;2025-02-11;1;2025-02-10;False;2;338.0;535;2025-01-03 09:13:00;2023-07-18 14:26:00;534.0;1;0.028530895334174022;0.0;1.0;7.0;1.0;;;;;;;;;1;4;1;1.3466543;2025-01-03 09:13:00;2025-02-12 08:19:10.931167600;39.0;2025-01-03 09:13:00;0.0
$X6GN008216$;$X6GN008216$;contrat_adex;yellow;1;358;-1.106;92.0;83.2;2025-01-03 09:13:00;2025-03-27;-11;2025-04-07;False;2;338.0;535;2025-01-03 09:13:00;2023-07-18 14:26:00;534.0;1;0.029213955443463637;0.0;1.0;4.0;1.0;;;;;;;;;1;4;1;-8.182754;2025-01-03 09:13:00;2025-03-18 19:36:50.092163090;74.0;2025-01-03 09:13:00;0.0
$X6GN008221$;$X6GN008221$;contrat_adex;black;0;326;-0.114;11.0;96.5;2025-03-03 11:21:00;2025-06-07;0;2025-06-07;False;1;338.0;338;2025-03-03 11:21:00;;;0;0.08242313242313241;0.0;1.0;0.0;1.0;;;;;;;;;3;0;10;-4.879698;2025-03-03 11:21:00;2025-06-02 02:53:14.110107424;90.0;2025-03-03 11:21:00;0.0
$X6GN008221$;$X6GN008221$;contrat_adex;cyan;1;326;-0.3387;86.0;253.9;2025-03-03 11:21:00;2025-11-12;1;2025-11-11;False;2;153.5;276;2025-03-03 11:21:00;2025-01-31 14:29:00;30.0;1;0.18011433011433012;0.0;1.0;5.0;1.0;;;;;;;;;3;0;10;-0.13456506;2025-03-03 11:21:00;2025-11-11 20:46:13.579216007;253.0;2025-03-03 11:21:00;0.0
$X6GN008221$;$X6GN008221$;contrat_adex;magenta;1;326;-0.2708;89.0;300.0;2025-03-03 11:21:00;2025-12-28;-8;2026-01-05;False;2;153.5;276;2025-03-03 11:21:00;2025-01-31 14:29:00;30.0;1;0.24995559995559996;0.0;2.0;4.0;1.0;;;;;;;;;3;0;10;-6.1577625;2025-03-03 11:21:00;2025-12-21 20:12:49.317626955;293.0;2025-03-03 11:21:00;0.0
$X6GN008367$;$X6GN008367$;contrat_adex;black;7;29;-1.2736;27.0;21.2;2025-12-30 14:18:00;2026-01-20;0;2026-01-20;False;8;80.875;106;2025-12-30 14:18:00;2025-10-31 14:18:00;60.0;1;1.2758230452674897;1.0;2.0;83.875;1.0;;;;;;;;;12;1;1;0.19028822;2025-12-30 14:18:00;2026-01-20 04:34:00.901851651;20.0;2025-12-30 14:18:00;6.0
$X6GN008367$;$X6GN008367$;contrat_adex;cyan;5;29;-0.205;1.0;4.9;2025-12-30 14:18:00;2026-01-04;1;2026-01-03;True;6;110.66666666666667;145;2025-12-30 14:18:00;2025-09-12 14:18:00;109.0;1;1.0017489711934155;1.0;9.0;90.83333333333333;1.0;;;;;;;;;12;1;1;0.92559606;2025-12-30 14:18:00;2026-01-04 22:12:51.499443055;5.0;2025-12-30 14:18:00;0.0
$X6GN008409$;$X6GN008409$;contrat_adex;black;1;29;-0.129;4.0;31.0;2025-12-22 16:36:00;2026-01-22;0;2026-01-22;False;2;525.0;1015;2025-12-22 16:36:00;2023-03-14 12:36:00;1014.0;1;0.13164092664092664;0.0;2.0;47.5;1.0;;;;;;;;;12;0;52;-0.14115351;2025-12-22 16:36:00;2026-01-21 20:36:44.336357119;30.0;2025-12-22 16:36:00;7.0
$X6GN008969$;$X6GN008969$;contrat_adex;black;1;353;-0.2327;92.0;300.0;2025-02-05 15:34:00;2025-12-02;0;2025-12-02;False;2;365.0;682;2025-02-05 15:34:00;2024-12-20 14:34:00;47.0;1;0.14796475358702432;0.0;1.0;46.5;1.0;;;;;;;;;2;2;6;0.63295025;2025-02-05 15:34:00;2025-12-02 15:11:26.901283266;299.0;2025-02-05 15:34:00;0.0
$X6GN008969$;$X6GN008969$;contrat_adex;cyan;2;353;-0.2888;88.0;300.0;2025-02-05 15:34:00;2025-12-02;1;2025-12-01;False;3;243.0;623;2025-02-05 15:34:00;2024-12-20 14:34:00;47.0;1;0.15844795248515162;0.0;1.0;36.0;1.0;;;;;;;;;2;2;6;0.14375924;2025-02-05 15:34:00;2025-12-02 03:27:00.797967910;299.0;2025-02-05 15:34:00;0.0
$X6GN009498$;$X6GN009498$;contrat_adex;black;3;371;-0.1746;43.0;246.3;2025-01-13 14:23:00;2025-09-16;0;2025-09-16;False;4;159.75;264;2025-01-13 14:23:00;2024-04-24 14:33:00;263.0;1;0.3189845474613687;0.0;2.0;52.75;1.0;;;;;;;;;1;0;3;-0.8211896;2025-01-13 14:23:00;2025-09-15 04:17:29.220085142;244.0;2025-01-13 14:23:00;0.0
$X6GN009498$;$X6GN009498$;contrat_adex;cyan;1;371;-0.1335;5.0;37.5;2025-01-13 14:23:00;2025-02-20;1;2025-02-19;False;2;319.5;541;2025-01-13 14:23:00;2023-07-22 14:33:00;540.0;1;0.20044052863436124;0.0;10.0;47.0;1.0;;;;;;;;;1;0;3;0.07933589;2025-01-13 14:23:00;2025-02-20 01:54:14.620957378;37.0;2025-01-13 14:23:00;0.0
$X6GN009498$;$X6GN009498$;contrat_adex;magenta;2;371;-0.1222;94.0;300.0;2025-01-13 14:23:00;2025-11-09;-8;2025-11-17;False;3;201.33333333333334;485;2025-01-13 14:23:00;2024-12-20 14:33:00;23.0;1;0.1905286343612335;0.0;3.0;32.333333333333336;1.0;;;;;;;;;1;0;3;-6.5464053;2025-01-13 14:23:00;2025-11-02 10:53:10.580749510;292.0;2025-01-13 14:23:00;0.0
$X6GN009511$;$X6GN009511$;contrat_adex;cyan;1;371;-0.1094;34.0;300.0;2025-01-13 14:23:00;2025-11-09;1;2025-11-08;False;2;319.5;471;2025-01-13 14:23:00;2023-09-30 14:33:00;470.0;1;0.13596491228070176;0.0;5.0;32.5;1.0;;;;;;;;;1;0;3;-7.992945;2025-01-13 14:23:00;2025-11-01 00:10:09.535217284;291.0;2025-01-13 14:23:00;0.0
$X6GN009511$;$X6GN009511$;contrat_adex;magenta;2;371;-0.1178;69.0;300.0;2025-01-13 14:23:00;2025-11-09;-8;2025-11-17;False;3;213.0;432;2025-01-13 14:23:00;2024-07-22 14:33:00;174.0;1;0.17105263157894737;0.0;4.0;37.0;1.0;;;;;;;;;1;0;3;-8.381691;2025-01-13 14:23:00;2025-10-31 14:50:21.899414064;291.0;2025-01-13 14:23:00;0.0
$X6GN009512$;$X6GN009512$;contrat_adex;black;1;371;-0.1496;9.0;60.2;2025-01-13 14:23:00;2025-03-14;0;2025-03-14;False;2;320.0;568;2025-01-13 14:23:00;2023-06-26 12:33:00;567.0;1;0.1693548387096774;0.0;2.0;45.0;1.0;;;;;;;;;1;0;3;-3.804476;2025-01-13 14:23:00;2025-03-10 04:41:33.271636967;55.0;2025-01-13 14:23:00;0.0
$X6GN009512$;$X6GN009512$;contrat_adex;cyan;2;371;-0.1246;92.0;300.0;2025-01-13 14:23:00;2025-11-09;1;2025-11-08;False;3;201.33333333333334;548;2025-01-13 14:23:00;2024-12-20 14:33:00;23.0;1;0.16129032258064516;0.0;5.0;29.666666666666668;1.0;;;;;;;;;1;0;3;0.6943905;2025-01-13 14:23:00;2025-11-09 16:39:55.337104800;300.0;2025-01-13 14:23:00;0.0
$X6GN009512$;$X6GN009512$;contrat_adex;magenta;1;371;-0.1283;27.0;210.4;2025-01-13 14:23:00;2025-08-11;-8;2025-08-19;False;2;298.5;494;2025-01-13 14:23:00;2023-09-07 14:33:00;493.0;1;0.17626728110599077;0.0;2.0;35.5;1.0;;;;;;;;;1;0;3;-7.004051;2025-01-13 14:23:00;2025-08-03 23:54:09.975585937;202.0;2025-01-13 14:23:00;0.0
$X6GN013504$;$X6GN013504$;contrat_adex;yellow;1;123;-0.1297;16.0;123.4;2025-09-05 10:19:00;2026-01-06;-11;2026-01-17;False;2;466.5;854;2025-09-05 10:19:00;2023-05-05 14:31:00;853.0;1;0.07281403940886699;0.0;2.0;41.5;1.0;;;;;;;;;9;4;36;-10.845873;2025-09-05 10:19:00;2025-12-26 03:41:56.583251955;111.0;2025-09-05 10:19:00;0.0
$X6GN014334$;$X6GN014334$;contrat_adex;cyan;4;291;-0.1498;97.0;300.0;2025-03-24 14:08:00;2026-01-18;1;2026-01-17;False;5;131.0;257;2025-03-24 14:08:00;2025-03-10 14:29:00;13.0;1;0.41930247172182655;0.0;6.0;50.2;1.0;;;;;;;;;3;0;13;0.9207471;2025-03-24 14:08:00;2026-01-18 22:05:52.549552916;300.0;2025-03-24 14:08:00;4.0
$X6GN015789$;$X6GN015789$;contrat_adex;yellow;1;92;-0.1157;7.0;60.5;2025-10-29 16:34:00;2025-12-29;-11;2026-01-09;False;2;486.0;917;2025-10-29 16:34:00;2023-04-27 14:34:00;916.0;1;0.13898684997011357;0.0;3.0;45.5;1.0;;;;;;;;;10;2;44;-8.00085;2025-10-29 16:34:00;2025-12-20 23:58:46.583862307;52.0;2025-10-29 16:34:00;0.0
$X6GN022942$;$X6GN022942$;contrat_adex;black;5;30;-1.5786;1.0;0.6;2025-12-30 14:43:00;2025-12-31;0;2025-12-31;True;6;94.83333333333333;330;2025-12-30 14:43:00;2025-10-29 14:43:00;62.0;1;0.9686971235194586;1.0;10.0;80.5;1.0;;;;;;;;;12;1;1;0.28602603;2025-12-30 14:43:00;2025-12-31 06:51:52.649059296;0.0;2025-12-30 14:43:00;0.0
$X74R003814$;$X74R003814$;contrat_adex;magenta;2;30;-0.1176;2.0;17.0;2025-12-30 14:24:00;2026-01-16;-8;2026-01-24;False;3;352.3333333333333;420;2025-12-30 14:24:00;2024-11-20 14:15:00;405.0;1;0.2585557299843014;0.0;12.0;83.66666666666667;1.0;;;;;;;;;12;1;1;-9.497159;2025-12-30 14:24:00;2026-01-06 12:04:05.462036136;6.0;2025-12-30 14:24:00;0.0
$X74R003821$;$X74R003821$;contrat_adex;cyan;1;126;-0.2712;8.0;29.5;2025-09-12 17:02:00;2025-10-12;1;2025-10-11;False;2;474.0;899;2025-09-12 17:02:00;2023-03-29 14:35:00;898.0;1;0.5258896151053014;0.0;9.0;60.5;1.0;;;;;;;;;9;4;37;-0.033143576;2025-09-12 17:02:00;2025-10-11 23:12:16.395013331;29.0;2025-09-12 17:02:00;0.0
$X74R003821$;$X74R003821$;contrat_adex;magenta;1;126;-0.1943;3.0;15.4;2025-09-12 17:02:00;2025-09-28;-8;2025-10-06;False;2;474.5;869;2025-09-12 17:02:00;2023-04-28 14:35:00;868.0;1;0.47017066085693543;0.0;9.0;70.5;1.0;;;;;;;;;9;4;37;-7.793308;2025-09-12 17:02:00;2025-09-20 04:57:38.207702636;7.0;2025-09-12 17:02:00;0.0
$X74R003821$;$X74R003821$;contrat_adex;yellow;1;126;-0.1694;8.0;47.2;2025-09-12 17:02:00;2025-10-29;-11;2025-11-09;False;2;463.0;845;2025-09-12 17:02:00;2023-05-22 14:35:00;844.0;1;0.45955988455988456;0.0;10.0;66.0;1.0;;;;;;;;;9;4;37;-10.466947;2025-09-12 17:02:00;2025-10-18 12:47:35.813598631;35.0;2025-09-12 17:02:00;0.0
$X74R004509$;$X74R004509$;contrat_adex;yellow;2;31;-0.1676;4.0;23.9;2025-12-30 14:17:00;2026-01-23;-11;2026-02-03;False;3;243.0;406;2025-12-30 14:17:00;2025-02-27 14:17:00;306.0;1;0.24204545454545454;0.0;14.0;59.666666666666664;1.0;;;;;;;;;12;1;1;-8.789057;2025-12-30 14:17:00;2026-01-14 05:03:45.494384766;14.0;2025-12-30 14:17:00;0.0
$X75G003015$;$X75G003015$;contrat_adex;black;2;31;-1.3226;1.0;0.8;2025-12-30 14:34:00;2025-12-31;0;2025-12-31;True;3;112.33333333333333;142;2025-12-30 14:34:00;2025-10-16 14:34:00;75.0;1;0.8888888888888888;0.0;9.0;99.0;1.0;;;;;;;;;12;1;1;-0.80557305;2025-12-30 14:34:00;2025-12-30 04:39:58.488807681;0.0;2025-12-30 14:34:00;0.0
$X75G003015$;$X75G003015$;contrat_adex;cyan;2;31;-1.2847;33.0;25.7;2025-12-30 14:34:00;2026-01-25;1;2026-01-24;False;3;112.33333333333333;155;2025-12-30 14:34:00;2025-11-07 14:34:00;53.0;1;0.7911522633744855;0.0;10.0;87.66666666666667;1.0;;;;;;;;;12;1;1;-0.17643866;2025-12-30 14:34:00;2026-01-24 19:45:55.699825283;25.0;2025-12-30 14:34:00;10.0
$X75G003015$;$X75G003015$;contrat_adex;magenta;2;31;-1.0669;6.0;5.6;2025-12-30 14:34:00;2026-01-05;-8;2026-01-13;False;3;112.33333333333333;161;2025-12-30 14:34:00;2025-10-01 14:34:00;90.0;1;0.8626543209876543;0.0;9.0;95.66666666666667;1.0;;;;;;;;;12;1;1;-7.066684;2025-12-30 14:34:00;2025-12-28 22:23:58.522338865;0.0;2025-12-30 14:34:00;0.0
$XAUV000003$;$XAUV000003$;contrat_adex;yellow;0;247;-0.1318;6.0;45.5;2025-05-20 17:43:00;2025-07-05;-11;2025-07-16;False;1;397.0;397;2025-05-20 17:43:00;;;0;0.2334295201201676;0.0;2.0;64.0;1.0;;;;;;;;;5;1;21;-4.4016533;2025-05-20 17:43:00;2025-06-30 14:21:37.155761721;40.0;2025-05-20 17:43:00;0.0
$XAUV000031$;$XAUV000031$;contrat_adex;black;6;31;-2.5113;11.0;4.4;2025-12-30 14:33:00;2026-01-03;0;2026-01-03;True;7;111.0;230;2025-12-30 14:33:00;2025-11-22 14:33:00;38.0;1;0.8942969518190758;0.0;27.0;85.85714285714286;1.0;;;;;;;;;12;1;1;-0.1071055;2025-12-30 14:33:00;2026-01-02 21:25:46.084713937;3.0;2025-12-30 14:33:00;0.0
$XAUV000031$;$XAUV000031$;contrat_adex;magenta;2;31;-0.4734;8.0;16.9;2025-12-30 14:33:00;2026-01-16;-8;2026-01-24;False;3;259.0;315;2025-12-30 14:33:00;2025-05-21 14:33:00;223.0;1;0.39604685212298685;0.0;22.0;93.33333333333333;1.0;;;;;;;;;12;1;1;-7.0545964;2025-12-30 14:33:00;2026-01-08 22:41:22.868957519;9.0;2025-12-30 14:33:00;0.0
$XAUV000033$;$XAUV000033$;contrat_adex;black;0;219;-0.5714;60.0;105.0;2025-06-23 09:45:00;2025-10-06;0;2025-10-06;False;1;73.0;73;2025-06-23 09:45:00;;;0;0.5755555555555555;0.0;3.0;35.0;1.0;;;;;;;;;6;0;26;-3.3699942;2025-06-23 09:45:00;2025-10-02 15:07:12.504272460;101.0;2025-06-23 09:45:00;0.0
$XAUV000033$;$XAUV000033$;contrat_adex;yellow;0;219;-0.2498;41.0;164.1;2025-06-23 09:45:00;2025-12-04;-11;2025-12-15;False;1;73.0;73;2025-06-23 09:45:00;;;0;0.32666666666666666;0.0;4.0;21.0;1.0;;;;;;;;;6;0;26;-9.443755;2025-06-23 09:45:00;2025-11-24 13:20:59.555053712;154.0;2025-06-23 09:45:00;0.0
$XAUV000300$;$XAUV000300$;contrat_adex;black;3;580;-1.5723;42.0;26.7;2024-06-25 13:04:00;2024-07-22;0;2024-07-22;False;4;52.75;84;2024-06-25 13:04:00;2024-05-22 14:34:00;33.0;1;1.6510582010582011;1.0;8.0;63.75;1.0;;;;;;;;;6;1;26;0.21819742;2024-06-25 13:04:00;2024-07-22 05:14:12.257108684;26.0;2024-06-25 13:04:00;0.0
$XAUV000300$;$XAUV000300$;contrat_adex;cyan;2;577;-0.6606;82.0;124.1;2024-06-25 13:04:00;2024-10-27;1;2024-10-26;False;3;70.33333333333333;176;2024-06-25 13:04:00;2024-05-30 14:34:00;25.0;1;0.6968503937007874;1.0;5.0;39.0;1.0;;;;;;;;;6;1;26;-0.39091638;2024-06-25 13:04:00;2024-10-26 14:37:04.825000762;123.0;2024-06-25 13:04:00;0.0
$XAUV000300$;$XAUV000300$;contrat_adex;magenta;1;580;-0.5788;3.0;5.2;2024-06-25 13:04:00;2024-06-30;-8;2024-07-08;False;2;105.5;189;2024-06-25 13:04:00;2023-12-19 14:34:00;188.0;1;0.6825520833333333;0.75;4.0;55.5;1.0;;;;;;;;;6;1;26;-5.216039;2024-06-25 13:04:00;2024-06-24 18:48:54.214782717;0.0;2024-06-25 13:04:00;0.0
$XAUV000300$;$XAUV000300$;contrat_adex;yellow;2;577;-0.6772;81.0;119.6;2024-06-25 13:04:00;2024-10-23;-11;2024-11-03;False;3;70.33333333333333;176;2024-06-25 13:04:00;2024-05-30 14:34:00;25.0;1;0.7519685039370079;0.5;4.0;40.0;1.0;;;;;;;;;6;1;26;-9.226094;2024-06-25 13:04:00;2024-10-13 18:34:25.457153325;110.0;2024-06-25 13:04:00;0.0
$XAUV000804$;$XAUV000804$;contrat_adex;cyan;3;31;-0.427;1.0;2.3;2025-12-30 14:42:00;2026-01-01;1;2025-12-31;True;4;202.25;359;2025-12-30 14:42:00;2025-09-18 14:42:00;103.0;1;0.3747863247863248;0.0;14.0;75.25;1.0;;;;;;;;;12;1;1;-0.3577467;2025-12-30 14:42:00;2025-12-31 15:24:50.685939790;1.0;2025-12-30 14:42:00;0.0
$XAUV000804$;$XAUV000804$;contrat_adex;yellow;3;31;-0.8105;15.0;18.5;2025-12-30 14:42:00;2026-01-18;-11;2026-01-29;False;4;202.5;371;2025-12-30 14:42:00;2025-09-23 14:42:00;98.0;1;0.3658119658119658;0.0;12.0;73.25;1.0;;;;;;;;;12;1;1;-9.539525;2025-12-30 14:42:00;2026-01-08 11:03:05.037231442;8.0;2025-12-30 14:42:00;0.0
$XAUV001348$;$XAUV001348$;contrat_adex;yellow;3;31;-0.3431;8.0;23.3;2025-12-30 14:32:00;2026-01-22;-11;2026-02-02;False;4;201.25;287;2025-12-30 14:32:00;2025-03-19 14:20:00;286.0;1;0.3954368158258648;0.0;7.0;71.0;1.0;;;;;;;;;12;1;1;-8.152615;2025-12-30 14:32:00;2026-01-13 20:20:14.099121091;14.0;2025-12-30 14:32:00;0.0
$XAUV001456$;$XAUV001456$;contrat_adex;yellow;3;31;-0.1129;1.0;8.9;2025-12-30 14:32:00;2026-01-08;-11;2026-01-19;False;4;201.25;420;2025-12-30 14:32:00;2024-11-06 14:20:00;419.0;1;0.3473602598067648;0.0;14.0;69.0;1.0;;;;;;;;;12;1;1;-10.540717;2025-12-30 14:32:00;2025-12-28 11:01:22.040405271;0.0;2025-12-30 14:32:00;0.0
$XAUV001473$;$XAUV001473$;contrat_adex;cyan;2;31;-1.1564;18.0;15.6;2025-12-30 14:32:00;2026-01-15;1;2026-01-14;False;3;268.3333333333333;505;2025-12-30 14:32:00;2025-04-23 14:30:00;251.0;1;0.22734980620155038;0.0;5.0;59.666666666666664;1.0;;;;;;;;;12;1;1;-1.2984719;2025-12-30 14:32:00;2026-01-13 16:50:12.025451663;14.0;2025-12-30 14:32:00;0.0
$XAUV001473$;$XAUV001473$;contrat_adex;yellow;1;31;-0.4706;11.0;23.4;2025-12-30 14:32:00;2026-01-22;-11;2026-02-02;False;2;402.5;713;2025-12-30 14:32:00;2024-01-18 14:20:00;712.0;1;0.18232427698270723;0.0;5.0;44.0;1.0;;;;;;;;;12;1;1;-10.037491;2025-12-30 14:32:00;2026-01-11 23:06:00.791015622;12.0;2025-12-30 14:32:00;0.0
$XAUV001493$;$XAUV001493$;contrat_adex;yellow;5;31;-0.6033;11.0;18.2;2025-12-30 14:32:00;2026-01-17;-11;2026-01-28;False;6;92.0;137;2025-12-30 14:32:00;2025-09-09 14:30:00;112.0;1;1.041961338991042;0.0;61.0;82.5;1.0;;;;;;;;;12;1;1;-10.42988;2025-12-30 14:32:00;2026-01-06 13:40:58.355712892;6.0;2025-12-30 14:32:00;0.0
$XAUV002416$;$XAUV002416$;contrat_adex;magenta;3;31;-0.3153;1.0;3.2;2025-12-30 14:32:00;2026-01-02;-8;2026-01-10;False;4;199.25;315;2025-12-30 14:32:00;2025-02-19 14:20:00;314.0;1;0.39420375787282264;0.0;5.0;73.5;1.0;;;;;;;;;12;1;1;-6.910814;2025-12-30 14:32:00;2025-12-26 02:08:25.686950681;0.0;2025-12-30 14:32:00;0.0
