serial;serial_norm;relation_type;color;cycle_id;points_used;slope_pct_per_day;level_now_pct;days_left_est;last_seen;stockout_date;offset_days;reorder_date;should_order_now;rs_n_cycles;rs_mean_cycle_len_days;rs_max_cycle_len_days;rs_last_seen;rs_last_reset;rs_days_since_last_reset;rs_has_reset;us_mean_daily_pct_drop;us_median_daily_pct_drop;us_peak_daily_pct_drop;us_mean_pct_drop_per_cycle;us_has_usage_data;m_total_pages;m_n_records;m_ratio_color;m_ratio_a3;m_daily_mean;m_daily_std;m_total_pages_last30;m_total_pages_last7;month;dayofweek;week;ml_offset_days_v21;last_seen_dt;stockout_date_ml_v21;days_left_ml_v21;reference_date;days_left_v21
$JPBVK3N0TP$;$JPBVK3N0TP$;contrat_adex;magenta;1;499;-0.2217;17.0;76.7;2024-10-16 09:00:00;2025-01-01;-8;2025-01-09;False;2;170.5;260;2024-10-16 09:00:00;2024-01-30 14:30:00;259.0;1;0.32643312101910826;0.0;5.0;41.0;1.0;;;;;;;;;10;2;42;-3.640488;2024-10-16 09:00:00;2024-12-28 08:37:41.844635012;72.0;2024-10-16 09:00:00;0.0
$JPBVK3N0TP$;$JPBVK3N0TP$;contrat_adex;yellow;2;499;-0.2075;89.0;300.0;2024-10-16 09:00:00;2025-08-12;-11;2025-08-23;False;3;113.33333333333333;249;2024-10-16 09:00:00;2024-08-26 14:30:00;50.0;1;0.3258785942492013;0.0;3.0;31.0;1.0;;;;;;;;;10;2;42;-9.546181;2024-10-16 09:00:00;2025-08-02 10:53:29.985351559;290.0;2024-10-16 09:00:00;0.0
$JPBVK460SW$;$JPBVK460SW$;contrat_adex;magenta;0;491;-0.3992;4.0;10.0;2024-10-24 14:00:00;2024-11-03;-8;2024-11-11;False;1;349.0;349;2024-10-24 14:00:00;;;0;0.1388888888888889;0.0;7.0;0.0;1.0;;;;;;;;;10;3;43;-4.943992;2024-10-24 14:00:00;2024-10-29 01:20:39.079284672;4.0;2024-10-24 14:00:00;0.0
$JPBVK460T0$;$JPBVK460T0$;contrat_adex;yellow;2;382;-0.5281;77.0;145.8;2025-02-10 12:00:00;2025-07-06;-11;2025-07-17;False;3;146.33333333333334;322;2025-02-10 12:00:00;2024-12-18 14:30:00;53.0;1;0.38077858880778587;0.0;86.0;39.0;1.0;;;;;;;;;2;0;7;-8.206213;2025-02-10 12:00:00;2025-06-27 19:03:03.197021487;137.0;2025-02-10 12:00:00;0.0
$JPBVK460VK$;$JPBVK460VK$;contrat_adex;black;2;491;-0.2917;50.0;171.4;2024-10-24 14:00:00;2025-04-13;0;2025-04-13;False;3;116.33333333333333;188;2024-10-24 14:00:00;2024-04-19 14:30:00;187.0;1;0.5268987341772152;0.0;54.0;38.333333333333336;1.0;;;;;;;;;10;3;43;-0.20904621;2024-10-24 14:00:00;2025-04-12 18:58:58.407039639;170.0;2024-10-24 14:00:00;0.0
$JPBVK460VK$;$JPBVK460VK$;contrat_adex;cyan;3;470;-0.2644;97.0;300.0;2024-10-24 14:00:00;2025-08-20;1;2025-08-19;False;4;87.25;179;2024-10-24 14:00:00;2024-10-15 14:30:00;8.0;1;0.43829113924050633;0.0;61.0;49.75;1.0;;;;;;;;;10;3;43;0.8013188;2024-10-24 14:00:00;2025-08-20 19:13:53.946418759;300.0;2024-10-24 14:00:00;0.0
$JPBVK460VK$;$JPBVK460VK$;contrat_adex;magenta;1;491;-0.2734;0.0;0.0;2024-10-24 14:00:00;2024-10-24;-8;2024-11-01;True;2;174.5;345;2024-10-24 14:00:00;2023-11-14 14:30:00;344.0;1;0.27672955974842767;0.0;13.0;47.0;1.0;;;;;;;;;10;3;43;-7.491355;2024-10-24 14:00:00;2024-10-16 12:12:26.932983397;0.0;2024-10-24 14:00:00;0.0
$JPBVK460VK$;$JPBVK460VK$;contrat_adex;yellow;3;470;-0.2644;77.0;291.3;2024-10-24 14:00:00;2025-08-11;-11;2025-08-22;False;4;87.25;246;2024-10-24 14:00:00;2024-10-15 14:30:00;8.0;1;0.5632911392405063;0.0;81.0;46.25;1.0;;;;;;;;;10;3;43;-10.393212;2024-10-24 14:00:00;2025-07-31 14:33:46.455688478;280.0;2024-10-24 14:00:00;0.0
$JPBVK460VN$;$JPBVK460VN$;contrat_adex;black;4;584;-1.2827;96.0;74.8;2024-06-28 09:00:00;2024-09-11;0;2024-09-11;False;5;42.8;85;2024-06-28 09:00:00;2024-06-25 14:30:00;2.0;1;1.1838235294117647;1.0;18.0;48.4;1.0;;;;;;;;;6;4;26;-0.15562195;2024-06-28 09:00:00;2024-09-10 20:15:54.263877869;74.0;2024-06-28 09:00:00;0.0
$JPBVK460VN$;$JPBVK460VN$;contrat_adex;cyan;2;611;-1.0741;12.0;11.2;2024-06-28 09:00:00;2024-07-09;1;2024-07-08;False;3;76.66666666666667;125;2024-06-28 09:00:00;2024-03-18 14:30:00;101.0;1;0.724390243902439;0.0;10.0;57.0;1.0;;;;;;;;;6;4;26;-1.7377833;2024-06-28 09:00:00;2024-07-07 06:17:35.521774296;8.0;2024-06-28 09:00:00;0.0
$JPBVK460VN$;$JPBVK460VN$;contrat_adex;magenta;2;603;-0.8566;78.0;91.1;2024-06-28 09:00:00;2024-09-27;-8;2024-10-05;False;3;76.66666666666667;142;2024-06-28 09:00:00;2024-06-06 14:30:00;21.0;1;0.6813725490196079;0.0;9.0;39.666666666666664;1.0;;;;;;;;;6;4;26;-6.3643227;2024-06-28 09:00:00;2024-09-20 15:15:22.521972658;84.0;2024-06-28 09:00:00;0.0
$JPBVK460VN$;$JPBVK460VN$;contrat_adex;yellow;2;584;-20.3346;17.0;0.8;2024-06-28 09:00:00;2024-06-29;-11;2024-07-10;False;3;76.66666666666667;137;2024-06-28 09:00:00;2024-06-25 14:30:00;2.0;1;0.9901960784313726;0.0;82.0;61.0;1.0;;;;;;;;;6;4;26;-10.491477;2024-06-28 09:00:00;2024-06-18 12:12:16.386108397;0.0;2024-06-28 09:00:00;0.0
$JPBVK460W4$;$JPBVK460W4$;contrat_adex;black;1;382;-0.3353;7.0;20.9;2025-02-10 11:30:00;2025-03-03;0;2025-03-03;False;2;208.0;340;2025-02-10 11:30:00;2024-03-07 14:30:00;339.0;1;0.25806451612903225;0.0;6.0;49.0;1.0;;;;;;;;;2;0;7;-0.65593505;2025-02-10 11:30:00;2025-03-02 08:15:27.211761476;19.0;2025-02-10 11:30:00;0.0
$JPBVK460W4$;$JPBVK460W4$;contrat_adex;cyan;1;371;-0.3351;93.0;277.5;2025-02-10 11:30:00;2025-11-15;1;2025-11-14;False;2;208.0;397;2025-02-10 11:30:00;2025-01-22 14:30:00;18.0;1;0.1935483870967742;0.0;8.0;37.0;1.0;;;;;;;;;2;0;7;-3.1555142;2025-02-10 11:30:00;2025-11-11 20:16:03.569641113;274.0;2025-02-10 11:30:00;0.0
$JPBVK460W4$;$JPBVK460W4$;contrat_adex;magenta;1;382;-0.4475;84.0;187.7;2025-02-10 11:30:00;2025-08-17;-8;2025-08-25;False;2;208.0;371;2025-02-10 11:30:00;2024-12-27 14:30:00;44.0;1;0.17473118279569894;0.0;4.0;33.0;1.0;;;;;;;;;2;0;7;-7.9947367;2025-02-10 11:30:00;2025-08-09 00:07:34.751586911;179.0;2025-02-10 11:30:00;0.0
$JPBVK460W4$;$JPBVK460W4$;contrat_adex;yellow;1;371;-0.3753;93.0;247.8;2025-02-10 11:30:00;2025-10-16;-11;2025-10-27;False;2;208.0;397;2025-02-10 11:30:00;2025-01-22 14:30:00;18.0;1;0.20161290322580644;0.0;9.0;38.0;1.0;;;;;;;;;2;0;7;-8.036142;2025-02-10 11:30:00;2025-10-07 23:07:57.301025388;239.0;2025-02-10 11:30:00;0.0
$JPBVK460XL$;$JPBVK460XL$;contrat_adex;black;2;734;-1.2948;42.0;32.4;2024-02-09 09:00:00;2024-03-12;0;2024-03-12;False;3;30.333333333333332;45;2024-02-09 09:00:00;2023-12-26 14:30:00;44.0;1;1.4597701149425288;1.0;15.0;42.333333333333336;1.0;;;;;;;;;2;4;6;-1.1112761;2024-02-09 09:00:00;2024-03-10 21:19:45.740661618;30.0;2024-02-09 09:00:00;0.0
$JPBVK460XL$;$JPBVK460XL$;contrat_adex;cyan;1;734;-0.9273;56.0;60.4;2024-02-09 09:00:00;2024-04-09;1;2024-04-08;False;2;45.5;46;2024-02-09 09:00:00;2023-12-26 14:30:00;44.0;1;0.5;0.0;3.0;22.0;1.0;;;;;;;;;2;4;6;-3.1282418;2024-02-09 09:00:00;2024-04-05 20:55:19.910430912;56.0;2024-02-09 09:00:00;0.0
$JPBVK460XL$;$JPBVK460XL$;contrat_adex;magenta;1;734;-0.9393;55.0;58.6;2024-02-09 09:00:00;2024-04-07;-8;2024-04-15;False;2;45.5;46;2024-02-09 09:00:00;2023-12-26 14:30:00;44.0;1;0.8735632183908046;1.0;4.0;22.5;1.0;;;;;;;;;2;4;6;-5.4590015;2024-02-09 09:00:00;2024-04-01 12:59:02.266845703;52.0;2024-02-09 09:00:00;0.0
$JPBVK460XL$;$JPBVK460XL$;contrat_adex;yellow;1;734;-0.9164;57.0;62.2;2024-02-09 09:00:00;2024-04-11;-11;2024-04-22;False;2;45.5;46;2024-02-09 09:00:00;2023-12-26 14:30:00;44.0;1;0.48863636363636365;0.0;3.0;21.5;1.0;;;;;;;;;2;4;6;-5.4628186;2024-02-09 09:00:00;2024-04-05 12:53:32.471008302;56.0;2024-02-09 09:00:00;0.0
$KNDY16327$;$KNDY16327$;contrat_adex;cyan;6;20;-5.5202;20.0;3.6;2026-02-03 14:43:00;2026-02-07;1;2026-02-06;True;7;150.57142857142858;1016;2026-02-03 14:43:00;2026-01-15 14:43:00;19.0;1;0.25174772036474163;0.0;80.0;70.28571428571429;1.0;;;;;;;;;2;1;6;0.7300508;2026-02-03 14:43:00;2026-02-07 17:31:16.389312741;4.0;2026-02-03 14:43:00;3.0
$KNDY16397$;$KNDY16397$;contrat_adex;black;1;654;-0.4815;76.0;157.8;2024-04-18 19:01:00;2024-09-23;0;2024-09-23;False;2;216.0;396;2024-04-18 19:01:00;2023-03-20 17:01:00;395.0;1;0.8201703445605885;0.2222222222222222;4.0;26.0;1.0;;;;;;;;;4;3;16;1.398795;2024-04-18 19:01:00;2024-09-24 09:34:15.888748172;158.0;2024-04-18 19:01:00;0.0
$X3BL116986$;$X3BL116986$;contrat_adex;black;3;28;-0.3114;2.0;6.4;2026-02-03 14:32:00;2026-02-10;0;2026-02-10;True;4;171.5;406;2026-02-03 14:32:00;2025-05-15 14:30:00;264.0;1;0.5940920470282887;0.0;22.0;66.75;1.0;;;;;;;;;2;1;6;-0.36980274;2026-02-03 14:32:00;2026-02-09 15:07:29.042987823;6.0;2026-02-03 14:32:00;5.0
$X3BL124869$;$X3BL124869$;contrat_adex;black;6;28;-0.9852;4.0;4.1;2026-02-03 14:32:00;2026-02-07;0;2026-02-07;True;7;93.42857142857143;119;2026-02-03 14:32:00;2025-10-23 21:37:00;102.0;1;1.244632535094963;1.0;15.0;93.28571428571429;1.0;;;;;;;;;2;1;6;0.024362968;2026-02-03 14:32:00;2026-02-07 00:35:04.960459469;3.0;2026-02-03 14:32:00;3.0
$X576062359$;$X576062359$;contrat_adex;black;1;151;-0.1351;17.0;125.8;2025-10-01 17:12:00;2026-02-04;0;2026-02-04;False;2;481.0;721;2025-10-01 17:12:00;2023-10-12 14:42:00;720.0;1;0.15325250754698608;0.0;3.0;53.0;1.0;;;;;;;;;10;2;40;-1.6434033;2025-10-01 17:12:00;2026-02-02 08:33:29.955596922;123.0;2025-10-01 17:12:00;0.0
$X576087419$;$X576087419$;contrat_adex;yellow;1;28;-0.1259;1.0;7.9;2026-02-03 14:32:00;2026-02-11;-11;2026-02-22;False;2;357.5;380;2026-02-03 14:32:00;2025-03-06 14:20:00;334.0;1;0.33690712651980254;0.0;9.0;98.0;1.0;;;;;;;;;2;1;6;-8.05901;2026-02-03 14:32:00;2026-02-02 22:35:01.574707028;0.0;2026-02-03 14:32:00;0.0
$X576087429$;$X576087429$;contrat_adex;cyan;1;28;-0.2478;2.0;8.1;2026-02-03 14:32:00;2026-02-11;1;2026-02-10;True;2;354.0;372;2026-02-03 14:32:00;2025-03-05 14:20:00;335.0;1;0.33178202394620304;0.0;7.0;97.5;1.0;;;;;;;;;2;1;6;-1.0749165;2026-02-03 14:32:00;2026-02-09 22:12:07.215957646;6.0;2026-02-03 14:32:00;5.0
$X576124182$;$X576124182$;contrat_adex;magenta;1;28;-0.1667;3.0;18.0;2026-02-03 14:32:00;2026-02-21;-8;2026-03-01;False;2;354.0;705;2026-02-03 14:32:00;2024-03-01 14:20:00;704.0;1;0.1823762697453797;0.0;2.0;48.5;1.0;;;;;;;;;2;1;6;-6.975183;2026-02-03 14:32:00;2026-02-14 00:35:44.187927248;10.0;2026-02-03 14:32:00;10.0
$X576135787$;$X576135787$;contrat_adex;black;1;499;-0.329;18.0;54.7;2024-10-16 09:00:00;2024-12-10;0;2024-12-10;False;2;125.0;245;2024-10-16 09:00:00;2024-02-14 14:30:00;244.0;1;0.3923766816143498;0.0;8.0;40.5;1.0;;;;;;;;;10;2;42;-1.4518738;2024-10-16 09:00:00;2024-12-08 13:09:18.105468748;53.0;2024-10-16 09:00:00;0.0
$X576135787$;$X576135787$;contrat_adex;cyan;2;482;-0.4142;94.0;226.9;2024-10-16 09:00:00;2025-05-31;1;2025-05-30;False;3;83.33333333333333;218;2024-10-16 09:00:00;2024-10-03 14:30:00;12.0;1;0.5045045045045045;0.0;3.0;34.333333333333336;1.0;;;;;;;;;10;2;42;-1.486458;2024-10-16 09:00:00;2025-05-29 12:19:30.033645632;225.0;2024-10-16 09:00:00;0.0
$X576135787$;$X576135787$;contrat_adex;magenta;2;482;-0.4142;94.0;226.9;2024-10-16 09:00:00;2025-05-31;-8;2025-06-08;False;3;83.33333333333333;218;2024-10-16 09:00:00;2024-10-03 14:30:00;12.0;1;0.4774774774774775;0.0;3.0;33.0;1.0;;;;;;;;;10;2;42;-5.0534887;2024-10-16 09:00:00;2025-05-25 22:42:58.573608397;221.0;2024-10-16 09:00:00;0.0
$X576135787$;$X576135787$;contrat_adex;yellow;1;499;-0.3877;19.0;49.0;2024-10-16 09:00:00;2024-12-04;-11;2024-12-15;False;2;125.0;231;2024-10-16 09:00:00;2024-02-28 14:30:00;230.0;1;0.3968609865470852;0.0;3.0;40.0;1.0;;;;;;;;;10;2;42;-0.96011204;2024-10-16 09:00:00;2024-12-03 00:57:26.320152284;47.0;2024-10-16 09:00:00;0.0
$X576135853$;$X576135853$;contrat_adex;cyan;2;29;-0.6389;6.0;9.4;2026-02-03 14:32:00;2026-02-12;1;2026-02-11;True;3;217.33333333333334;316;2026-02-03 14:32:00;2025-09-24 14:32:00;132.0;1;0.5287838511380628;0.0;9.0;96.33333333333333;1.0;;;;;;;;;2;1;6;0.6412986;2026-02-03 14:32:00;2026-02-12 15:23:28.198356627;9.0;2026-02-03 14:32:00;8.0
$X576136429$;$X576136429$;contrat_adex;cyan;2;29;-0.3315;1.0;3.0;2026-02-03 14:32:00;2026-02-06;1;2026-02-05;True;3;233.66666666666666;379;2026-02-03 14:32:00;2025-04-03 14:30:00;306.0;1;0.307735260361902;0.0;3.0;65.33333333333333;1.0;;;;;;;;;2;1;6;-0.28271893;2026-02-03 14:32:00;2026-02-05 17:12:53.084735868;2.0;2026-02-03 14:32:00;1.0
$X576136429$;$X576136429$;contrat_adex;magenta;2;29;-0.6052;3.0;5.0;2026-02-03 14:32:00;2026-02-08;-8;2026-02-16;False;3;233.66666666666666;379;2026-02-03 14:32:00;2025-04-03 14:30:00;306.0;1;0.3142683614071982;0.0;4.0;64.0;1.0;;;;;;;;;2;1;6;-8.102058;2026-02-03 14:32:00;2026-01-30 21:33:02.153320316;0.0;2026-02-03 14:32:00;0.0
$X576147888$;$X576147888$;contrat_adex;black;1;336;-0.1322;78.0;300.0;2025-03-28 12:30:00;2026-01-22;0;2026-01-22;False;2;89.0;158;2025-03-28 12:30:00;2024-10-21 14:30:00;157.0;1;0.11707566462167689;0.0;1.0;10.0;1.0;;;;;;;;;3;4;13;-1.1940501;2025-03-28 12:30:00;2026-01-20 19:20:34.073638913;298.0;2025-03-28 12:30:00;0.0
$X576147888$;$X576147888$;contrat_adex;cyan;1;336;-0.2264;64.0;282.7;2025-03-28 12:30:00;2026-01-05;1;2026-01-04;False;2;89.0;158;2025-03-28 12:30:00;2024-10-21 14:30:00;157.0;1;0.20245398773006135;0.0;2.0;16.5;1.0;;;;;;;;;3;4;13;-0.9464485;2025-03-28 12:30:00;2026-01-04 01:17:06.849174498;281.0;2025-03-28 12:30:00;0.0
$X576147888$;$X576147888$;contrat_adex;magenta;1;336;-0.2323;61.0;262.6;2025-03-28 12:30:00;2025-12-16;-8;2025-12-24;False;2;89.0;158;2025-03-28 12:30:00;2024-10-21 14:30:00;157.0;1;0.2152351738241309;0.0;2.0;18.0;1.0;;;;;;;;;3;4;13;-6.1523757;2025-03-28 12:30:00;2025-12-09 20:20:34.739685059;256.0;2025-03-28 12:30:00;0.0
$X576147888$;$X576147888$;contrat_adex;yellow;1;336;-0.2029;69.0;300.0;2025-03-28 12:30:00;2026-01-22;-11;2026-02-02;False;2;89.0;158;2025-03-28 12:30:00;2024-10-21 14:30:00;157.0;1;0.1600204498977505;0.0;1.0;14.0;1.0;;;;;;;;;3;4;13;-4.7282786;2025-03-28 12:30:00;2026-01-17 06:31:16.725769041;294.0;2025-03-28 12:30:00;0.0
$X576152189$;$X576152189$;contrat_adex;magenta;0;28;-1.1858;9.0;7.6;2026-02-03 14:18:00;2026-02-11;-8;2026-02-19;False;1;162.0;162;2026-02-03 14:18:00;;;0;0.5442176870748299;0.0;10.0;81.0;1.0;;;;;;;;;2;1;6;-8.414136;2026-02-03 14:18:00;2026-02-02 14:03:38.655395505;0.0;2026-02-03 14:18:00;0.0
$X576152365$;$X576152365$;contrat_adex;black;0;16;-0.9598;1.0;1.0;2026-02-03 13:08:00;2026-02-04;0;2026-02-04;True;1;15.0;15;2026-02-03 13:08:00;;;0;0.9583333333333334;1.0;2.0;14.0;1.0;;;;;;;;;2;1;6;-2.3297527;2026-02-03 13:08:00;2026-02-01 16:05:09.368133548;0.0;2026-02-03 13:08:00;0.0
$X576152365$;$X576152365$;contrat_adex;cyan;0;16;-0.7624;8.0;10.5;2026-02-03 13:08:00;2026-02-14;1;2026-02-13;False;1;15.0;15;2026-02-03 13:08:00;;;0;1.0;0.0;4.0;9.0;1.0;;;;;;;;;2;1;6;-3.91321;2026-02-03 13:08:00;2026-02-10 02:04:58.663330081;6.0;2026-02-03 13:08:00;6.0
$X576152365$;$X576152365$;contrat_adex;magenta;0;16;-0.8926;9.0;10.1;2026-02-03 13:08:00;2026-02-13;-8;2026-02-21;False;1;15.0;15;2026-02-03 13:08:00;;;0;1.1666666666666667;0.6666666666666666;4.0;11.0;1.0;;;;;;;;;2;1;6;-3.0392945;2026-02-03 13:08:00;2026-02-09 23:03:24.956817624;6.0;2026-02-03 13:08:00;5.0
$X576152758$;$X576152758$;contrat_adex;yellow;1;28;-0.126;2.0;15.9;2026-02-02 17:00:00;2026-02-18;-11;2026-03-01;False;2;230.0;439;2026-02-02 17:00:00;2024-11-21 14:30:00;438.0;1;0.35276761192602774;0.2;2.0;57.0;1.0;;;;;;;;;2;0;6;-8.634463;2026-02-02 17:00:00;2026-02-09 08:46:22.369995118;6.0;2026-02-02 17:00:00;5.0
$X576152850$;$X576152850$;contrat_adex;magenta;1;29;-0.6527;2.0;3.1;2026-02-03 14:24:00;2026-02-06;-8;2026-02-14;False;2;146.0;257;2026-02-03 14:24:00;2025-05-22 14:32:00;256.0;1;0.29651162790697677;0.0;10.0;43.5;1.0;;;;;;;;;2;1;6;-7.825321;2026-02-03 14:24:00;2026-01-29 04:11:32.248535154;0.0;2026-02-03 14:24:00;0.0
$X577000865$;$X577000865$;contrat_adex;cyan;1;28;-0.2993;2.0;6.7;2026-02-03 14:38:00;2026-02-10;1;2026-02-09;True;2;389.0;770;2026-02-03 14:38:00;2023-12-27 14:38:00;769.0;1;0.15697350069735005;0.0;2.0;43.0;1.0;;;;;;;;;2;1;6;-1.19368;2026-02-03 14:38:00;2026-02-08 19:21:06.043853760;5.0;2026-02-03 14:38:00;4.0
$X57H013328$;$X57H013328$;contrat_adex;cyan;0;612;-0.1151;28.0;243.3;2024-06-27 14:34:00;2025-02-25;1;2025-02-24;False;1;385.0;385;2024-06-27 14:34:00;;;0;0.13448275862068965;0.0;2.0;0.0;1.0;;;;;;;;;6;3;26;0.65705085;2024-06-27 14:34:00;2025-02-25 15:46:09.193267822;243.0;2024-06-27 14:34:00;0.0
$X57H013328$;$X57H013328$;contrat_adex;magenta;0;612;-0.1973;11.0;55.8;2024-06-27 14:34:00;2024-08-22;-8;2024-08-30;False;1;385.0;385;2024-06-27 14:34:00;;;0;0.19103448275862067;0.0;5.0;0.0;1.0;;;;;;;;;6;3;26;-3.7195551;2024-06-27 14:34:00;2024-08-18 06:43:50.435943606;51.0;2024-06-27 14:34:00;0.0
$X57H013328$;$X57H013328$;contrat_adex;yellow;0;612;-0.1823;22.0;120.7;2024-06-27 14:34:00;2024-10-26;-11;2024-11-06;False;1;385.0;385;2024-06-27 14:34:00;;;0;0.15517241379310345;0.0;3.0;0.0;1.0;;;;;;;;;6;3;26;-6.2539535;2024-06-27 14:34:00;2024-10-19 17:54:18.421325681;114.0;2024-06-27 14:34:00;0.0
$X57H013384$;$X57H013384$;contrat_adex;black;1;612;-0.3986;1.0;2.5;2024-06-27 12:34:00;2024-06-30;0;2024-06-30;True;2;117.0;213;2024-06-27 12:34:00;2023-11-27 14:34:00;212.0;1;0.5951388888888889;0.0;7.0;49.0;1.0;;;;;;;;;6;3;26;-2.4602196;2024-06-27 12:34:00;2024-06-27 12:57:17.024688723;0.0;2024-06-27 12:34:00;0.0
$X57H013384$;$X57H013384$;contrat_adex;cyan;1;612;-0.7031;45.0;64.0;2024-06-27 12:34:00;2024-08-30;1;2024-08-29;False;2;192.0;244;2024-06-27 12:34:00;2024-02-08 14:34:00;139.0;1;0.5174825174825175;0.0;8.0;27.5;1.0;;;;;;;;;6;3;26;-1.4765164;2024-06-27 12:34:00;2024-08-28 12:33:48.985977177;61.0;2024-06-27 12:34:00;0.0
$X57H013384$;$X57H013384$;contrat_adex;magenta;1;612;-0.6057;45.0;74.3;2024-06-27 12:34:00;2024-09-09;-8;2024-09-17;False;2;192.0;249;2024-06-27 12:34:00;2024-02-13 14:34:00;134.0;1;0.5072261072261072;0.0;7.0;27.0;1.0;;;;;;;;;6;3;26;-3.8200812;2024-06-27 12:34:00;2024-09-05 04:19:04.981384275;69.0;2024-06-27 12:34:00;0.0
$X5UP014999$;$X5UP014999$;contrat_adex;black;0;8;-2.0135;27.0;13.4;2026-02-03 14:22:00;2026-02-17;0;2026-02-17;False;1;7.0;7;2026-02-03 14:22:00;;;0;2.0;1.0;5.0;12.0;1.0;;;;;;;;;2;1;6;-3.699951;2026-02-03 14:22:00;2026-02-13 07:12:04.239349368;9.0;2026-02-03 14:22:00;9.0
$X6GN007907$;$X6GN007907$;contrat_adex;cyan;1;322;-0.1223;26.0;212.6;2025-04-09 16:33:00;2025-11-08;1;2025-11-07;False;2;396.5;741;2025-04-09 16:33:00;2023-03-31 11:46:00;740.0;1;0.14961278629098698;0.0;1.0;36.5;1.0;;;;;;;;;4;2;15;-1.0069574;2025-04-09 16:33:00;2025-11-06 23:49:58.879623409;211.0;2025-04-09 16:33:00;0.0
$X6GN007907$;$X6GN007907$;contrat_adex;magenta;1;322;-0.153;30.0;196.0;2025-04-09 16:33:00;2025-10-22;-8;2025-10-30;False;2;396.5;758;2025-04-09 16:33:00;2023-03-14 13:43:00;757.0;1;0.15630214692714695;0.0;2.0;34.5;1.0;;;;;;;;;4;2;15;-6.1529136;2025-04-09 16:33:00;2025-10-15 20:19:48.267517086;189.0;2025-04-09 16:33:00;0.0
$X6GN008216$;$X6GN008216$;contrat_adex;black;1;391;-1.106;89.0;80.5;2025-01-03 09:13:00;2025-03-24;0;2025-03-24;False;2;338.5;581;2025-01-03 09:13:00;2023-06-02 14:36:00;580.0;1;0.02459016393442623;0.0;1.0;5.0;1.0;;;;;;;;;1;4;1;-3.87852;2025-01-03 09:13:00;2025-03-20 02:54:55.870971676;75.0;2025-01-03 09:13:00;0.0
$X6GN008216$;$X6GN008216$;contrat_adex;cyan;1;391;-2.212;86.0;38.9;2025-01-03 09:13:00;2025-02-11;1;2025-02-10;False;2;338.0;535;2025-01-03 09:13:00;2023-07-18 14:26:00;534.0;1;0.028530895334174022;0.0;1.0;7.0;1.0;;;;;;;;;1;4;1;-0.17332536;2025-01-03 09:13:00;2025-02-10 19:50:24.688911440;38.0;2025-01-03 09:13:00;0.0
$X6GN008216$;$X6GN008216$;contrat_adex;yellow;1;391;-1.106;92.0;83.2;2025-01-03 09:13:00;2025-03-27;-11;2025-04-07;False;2;338.0;535;2025-01-03 09:13:00;2023-07-18 14:26:00;534.0;1;0.029213955443463637;0.0;1.0;4.0;1.0;;;;;;;;;1;4;1;-9.913285;2025-01-03 09:13:00;2025-03-17 02:04:52.153930667;72.0;2025-01-03 09:13:00;0.0
$X6GN008367$;$X6GN008367$;contrat_adex;black;7;30;-1.011;0.0;0.0;2026-02-02 08:18:00;2026-02-02;0;2026-02-02;True;8;85.0;106;2026-02-02 08:18:00;2025-10-31 14:18:00;93.0;1;1.2401992901992902;1.0;2.0;87.25;1.0;;;;;;;;;2;0;6;-0.20617685;2026-02-02 08:18:00;2026-02-01 19:03:06.320400236;0.0;2026-02-02 08:18:00;0.0
$X6GN008409$;$X6GN008409$;contrat_adex;black;1;28;-0.1171;1.0;8.5;2026-01-30 16:36:00;2026-02-08;0;2026-02-08;False;2;544.5;1054;2026-01-30 16:36:00;2023-03-14 12:36:00;1053.0;1;0.12785230843606477;0.0;2.0;49.0;1.0;;;;;;;;;1;4;5;-0.015189197;2026-01-30 16:36:00;2026-02-07 23:38:07.653386596;8.0;2026-01-30 16:36:00;3.0
$X6GN008969$;$X6GN008969$;contrat_adex;black;1;386;-0.2327;92.0;300.0;2025-02-05 15:34:00;2025-12-02;0;2025-12-02;False;2;365.0;682;2025-02-05 15:34:00;2024-12-20 14:34:00;47.0;1;0.14796475358702432;0.0;1.0;46.5;1.0;;;;;;;;;2;2;6;0.9049673;2025-02-05 15:34:00;2025-12-02 21:43:09.175415036;300.0;2025-02-05 15:34:00;0.0
$X6GN008969$;$X6GN008969$;contrat_adex;cyan;2;386;-0.2888;88.0;300.0;2025-02-05 15:34:00;2025-12-02;1;2025-12-01;False;3;243.0;623;2025-02-05 15:34:00;2024-12-20 14:34:00;47.0;1;0.15844795248515162;0.0;1.0;36.0;1.0;;;;;;;;;2;2;6;0.2645728;2025-02-05 15:34:00;2025-12-02 06:20:59.089851381;299.0;2025-02-05 15:34:00;0.0
$X6GN009498$;$X6GN009498$;contrat_adex;black;3;404;-0.1746;43.0;246.3;2025-01-13 14:23:00;2025-09-16;0;2025-09-16;False;4;159.75;264;2025-01-13 14:23:00;2024-04-24 14:33:00;263.0;1;0.3189845474613687;0.0;2.0;52.75;1.0;;;;;;;;;1;0;3;-0.6208026;2025-01-13 14:23:00;2025-09-15 09:06:02.656974791;244.0;2025-01-13 14:23:00;0.0
$X6GN009498$;$X6GN009498$;contrat_adex;cyan;1;404;-0.1335;5.0;37.5;2025-01-13 14:23:00;2025-02-20;1;2025-02-19;False;2;319.5;541;2025-01-13 14:23:00;2023-07-22 14:33:00;540.0;1;0.20044052863436124;0.0;10.0;47.0;1.0;;;;;;;;;1;0;3;0.18033968;2025-01-13 14:23:00;2025-02-20 04:19:41.348276140;37.0;2025-01-13 14:23:00;0.0
