serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$X6GN009512$,$X6GN009512$,contrat_adex,magenta,1,400,-0.1283,27.0,210.4,2025-01-13 14:23:00,2025-08-11,-8,2025-08-19,False,2,298.5,494,2025-01-13 14:23:00,2023-09-07 14:33:00,493.0,1,0.1762672811059907,0.0,2.0,35.5,1.0,,,,,,,,,1,0,3,-8.019051,2025-01-13 14:23:00,2025-08-02 23:32:34.028320316,201.0,2025-01-13 14:23:00,0.0,$CT002553$
$X6GN013504$,$X6GN013504$,contrat_adex,yellow,1,152,-0.1295,16.0,123.6,2025-09-05 10:19:00,2026-01-07,-11,2026-01-18,False,2,466.5,854,2025-09-05 10:19:00,2023-05-05 14:31:00,853.0,1,0.0728140394088669,0.0,2.0,41.5,1.0,,,,,,,,,9,4,36,-10.014143,2025-09-05 10:19:00,2025-12-27 23:39:38.045654298,113.0,2025-09-05 10:19:00,0.0,$$
$X6GN013504$,$X6GN013504$,contrat_adex,yellow,1,152,-0.1295,16.0,123.6,2025-09-05 10:19:00,2026-01-07,-11,2026-01-18,False,2,466.5,854,2025-09-05 10:19:00,2023-05-05 14:31:00,853.0,1,0.0728140394088669,0.0,2.0,41.5,1.0,,,,,,,,,9,4,36,-10.014143,2025-09-05 10:19:00,2025-12-27 23:39:38.045654298,113.0,2025-09-05 10:19:00,0.0,$CT003205$
$X6GN013504$,$X6GN013504$,contrat_adex,yellow,1,152,-0.1295,16.0,123.6,2025-09-05 10:19:00,2026-01-07,-11,2026-01-18,False,2,466.5,854,2025-09-05 10:19:00,2023-05-05 14:31:00,853.0,1,0.0728140394088669,0.0,2.0,41.5,1.0,,,,,,,,,9,4,36,-10.014143,2025-09-05 10:19:00,2025-12-27 23:39:38.045654298,113.0,2025-09-05 10:19:00,0.0,$CT004235$
$X6GN014334$,$X6GN014334$,contrat_adex,cyan,4,320,-0.1498,97.0,300.0,2025-03-24 14:08:00,2026-01-18,1,2026-01-17,False,5,131.0,257,2025-03-24 14:08:00,2025-03-10 14:29:00,13.0,1,0.4193024717218265,0.0,6.0,50.2,1.0,,,,,,,,,3,0,13,0.841348,2025-03-24 14:08:00,2026-01-18 20:11:32.466545105,300.0,2025-03-24 14:08:00,0.0,$CT002567$
$X6GN014334$,$X6GN014334$,contrat_adex,cyan,4,320,-0.1498,97.0,300.0,2025-03-24 14:08:00,2026-01-18,1,2026-01-17,False,5,131.0,257,2025-03-24 14:08:00,2025-03-10 14:29:00,13.0,1,0.4193024717218265,0.0,6.0,50.2,1.0,,,,,,,,,3,0,13,0.841348,2025-03-24 14:08:00,2026-01-18 20:11:32.466545105,300.0,2025-03-24 14:08:00,0.0,$CT002371$
$X6GN015789$,$X6GN015789$,contrat_adex,yellow,1,121,-0.1153,7.0,60.7,2025-10-29 16:34:00,2025-12-29,-11,2026-01-09,False,2,486.0,917,2025-10-29 16:34:00,2023-04-27 14:34:00,916.0,1,0.1389868499701135,0.0,3.0,45.5,1.0,,,,,,,,,10,2,44,-9.911695,2025-10-29 16:34:00,2025-12-19 02:07:09.592895505,50.0,2025-10-29 16:34:00,0.0,$CT002625$
$X74R002733$,$X74R002733$,contrat_adex,magenta,2,24,-0.1387,1.0,7.2,2026-01-30 14:22:00,2026-02-06,-8,2026-02-14,False,3,260.3333333333333,417,2026-01-30 14:22:00,2024-12-10 14:22:00,416.0,1,0.2981705045085326,0.0,15.0,52.333333333333336,1.0,,,,,,,,,1,4,5,-7.397034,2026-01-30 14:22:00,2026-01-29 14:28:16.247863771,0.0,2026-01-30 14:22:00,0.0,$CT002568$
$X74R003815$,$X74R003815$,contrat_adex,yellow,1,29,-0.8259,17.0,20.6,2026-01-30 14:35:00,2026-02-20,-11,2026-03-03,False,2,544.5,720,2026-01-30 14:35:00,2025-01-27 14:35:00,368.0,1,0.2531584062196307,0.0,11.0,79.0,1.0,,,,,,,,,1,4,5,-10.278211,2026-01-30 14:35:00,2026-02-09 17:19:22.600708009,10.0,2026-01-30 14:35:00,7.0,$CT002570$
$X74R003821$,$X74R003821$,contrat_adex,cyan,1,155,-0.2706,8.0,29.6,2025-09-12 17:02:00,2025-10-12,1,2025-10-11,False,2,474.0,899,2025-09-12 17:02:00,2023-03-29 14:35:00,898.0,1,0.5258896151053014,0.0,9.0,60.5,1.0,,,,,,,,,9,4,37,-0.37254477,2025-09-12 17:02:00,2025-10-11 15:03:32.132263185,28.0,2025-09-12 17:02:00,0.0,$CT002571$
$X74R003821$,$X74R003821$,contrat_adex,cyan,1,155,-0.2706,8.0,29.6,2025-09-12 17:02:00,2025-10-12,1,2025-10-11,False,2,474.0,899,2025-09-12 17:02:00,2023-03-29 14:35:00,898.0,1,0.5258896151053014,0.0,9.0,60.5,1.0,,,,,,,,,9,4,37,-0.37254477,2025-09-12 17:02:00,2025-10-11 15:03:32.132263185,28.0,2025-09-12 17:02:00,0.0,$CT003445$
$X74R003821$,$X74R003821$,contrat_adex,magenta,1,155,-0.1944,3.0,15.4,2025-09-12 17:02:00,2025-09-28,-8,2025-10-06,False,2,474.5,869,2025-09-12 17:02:00,2023-04-28 14:35:00,868.0,1,0.4701706608569354,0.0,9.0,70.5,1.0,,,,,,,,,9,4,37,-7.690468,2025-09-12 17:02:00,2025-09-20 07:25:43.579101559,7.0,2025-09-12 17:02:00,0.0,$CT002571$
$X74R003821$,$X74R003821$,contrat_adex,magenta,1,155,-0.1944,3.0,15.4,2025-09-12 17:02:00,2025-09-28,-8,2025-10-06,False,2,474.5,869,2025-09-12 17:02:00,2023-04-28 14:35:00,868.0,1,0.4701706608569354,0.0,9.0,70.5,1.0,,,,,,,,,9,4,37,-7.690468,2025-09-12 17:02:00,2025-09-20 07:25:43.579101559,7.0,2025-09-12 17:02:00,0.0,$CT003445$
$X74R003821$,$X74R003821$,contrat_adex,yellow,1,155,-0.1699,8.0,47.1,2025-09-12 17:02:00,2025-10-29,-11,2025-11-09,False,2,463.0,845,2025-09-12 17:02:00,2023-05-22 14:35:00,844.0,1,0.4595598845598845,0.0,10.0,66.0,1.0,,,,,,,,,9,4,37,-9.46715,2025-09-12 17:02:00,2025-10-19 12:47:18.262939451,36.0,2025-09-12 17:02:00,0.0,$CT002571$
$X74R003821$,$X74R003821$,contrat_adex,yellow,1,155,-0.1699,8.0,47.1,2025-09-12 17:02:00,2025-10-29,-11,2025-11-09,False,2,463.0,845,2025-09-12 17:02:00,2023-05-22 14:35:00,844.0,1,0.4595598845598845,0.0,10.0,66.0,1.0,,,,,,,,,9,4,37,-9.46715,2025-09-12 17:02:00,2025-10-19 12:47:18.262939451,36.0,2025-09-12 17:02:00,0.0,$CT003445$
$X74R004496$,$X74R004496$,contrat_adex,cyan,2,29,-0.4588,7.0,15.3,2026-01-30 14:17:00,2026-02-14,1,2026-02-13,False,3,253.33333333333331,406,2026-01-30 14:17:00,2025-02-27 14:17:00,337.0,1,0.2539285714285714,0.0,11.0,62.0,1.0,,,,,,,,,1,4,5,-2.6092675,2026-01-30 14:17:00,2026-02-11 09:22:39.290313723,11.0,2026-01-30 14:17:00,9.0,$CT003033$
$X74R004496$,$X74R004496$,contrat_adex,yellow,2,29,-0.3702,5.0,13.5,2026-01-30 14:17:00,2026-02-13,-11,2026-02-24,False,3,253.33333333333331,406,2026-01-30 14:17:00,2025-02-27 14:17:00,337.0,1,0.26,0.0,14.0,62.333333333333336,1.0,,,,,,,,,1,4,5,-8.386488,2026-01-30 14:17:00,2026-02-04 14:43:27.440185550,5.0,2026-01-30 14:17:00,2.0,$CT003033$
$X74R004509$,$X74R004509$,contrat_adex,magenta,2,29,-0.6081,1.0,1.6,2026-01-30 14:17:00,2026-02-01,-8,2026-02-09,False,3,253.33333333333331,406,2026-01-30 14:17:00,2025-02-27 14:17:00,337.0,1,0.2350290697674418,0.0,12.0,61.66666666666666,1.0,,,,,,,,,1,4,5,-7.527053,2026-01-30 14:17:00,2026-01-24 11:21:02.631225586,0.0,2026-01-30 14:17:00,0.0,$CT003034$
$X74R004509$,$X74R004509$,contrat_adex,yellow,2,29,-0.1274,1.0,7.9,2026-01-30 14:17:00,2026-02-07,-11,2026-02-18,False,3,253.33333333333331,406,2026-01-30 14:17:00,2025-02-27 14:17:00,337.0,1,0.234375,0.0,14.0,60.66666666666666,1.0,,,,,,,,,1,4,5,-10.91343,2026-01-30 14:17:00,2026-01-27 02:04:39.629516604,0.0,2026-01-30 14:17:00,0.0,$CT003034$
$X74R005482$,$X74R005482$,contrat_adex,yellow,1,29,-0.2367,3.0,12.7,2026-01-30 14:36:00,2026-02-12,-11,2026-02-23,False,2,171.5,320,2026-01-30 14:36:00,2025-03-17 14:35:00,319.0,1,0.3023598820058997,0.0,14.0,43.5,1.0,,,,,,,,,1,4,5,-9.749554,2026-01-30 14:36:00,2026-02-02 06:00:38.562011721,2.0,2026-01-30 14:36:00,0.0,$CT004128$
$X74R005540$,$X74R005540$,contrat_adex,cyan,1,29,-0.324,1.0,3.1,2026-01-30 14:33:00,2026-02-02,1,2026-02-01,True,2,166.5,319,2026-01-30 14:33:00,2025-03-17 14:34:00,318.0,1,0.3209157509157509,0.0,13.0,47.0,1.0,,,,,,,,,1,4,5,-2.0750744,2026-01-30 14:33:00,2026-01-30 22:11:53.568878174,0.0,2026-01-30 14:33:00,0.0,$CT004131$
$X74R005540$,$X74R005540$,contrat_adex,yellow,1,29,-0.2918,1.0,3.4,2026-01-30 14:33:00,2026-02-03,-11,2026-02-14,False,2,166.5,319,2026-01-30 14:33:00,2025-03-17 14:34:00,318.0,1,0.3055311355311355,0.0,19.0,46.0,1.0,,,,,,,,,1,4,5,-7.967342,2026-01-30 14:33:00,2026-01-26 00:47:01.659851077,0.0,2026-01-30 14:33:00,0.0,$CT004131$
$X75G001952$,$X75G001952$,contrat_adex,yellow,2,29,-0.4756,9.0,18.9,2026-01-30 14:32:00,2026-02-18,-11,2026-03-01,False,3,329.3333333333333,408,2026-01-30 14:32:00,2025-03-22 14:16:00,314.0,1,0.2896238651102464,0.0,13.0,95.66666666666669,1.0,,,,,,,,,1,4,5,-10.173594,2026-01-30 14:32:00,2026-02-07 19:50:01.437377928,8.0,2026-01-30 14:32:00,5.0,$CT002790$
$X75G003015$,$X75G003015$,contrat_adex,cyan,2,29,-1.1066,1.0,0.9,2026-01-30 14:34:00,2026-01-31,1,2026-01-30,True,3,122.66666666666669,155,2026-01-30 14:34:00,2025-11-07 14:34:00,84.0,1,0.8153918791312559,0.0,10.0,98.33333333333331,1.0,,,,,,,,,1,4,5,-0.04421056,2026-01-30 14:34:00,2026-01-30 22:56:20.207562450,0.0,2026-01-30 14:34:00,0.0,$CT003555$
$X75G003015$,$X75G003015$,contrat_adex,yellow,2,29,-1.1778,4.0,3.4,2026-01-30 14:34:00,2026-02-03,-11,2026-02-14,False,3,122.66666666666669,168,2026-01-30 14:34:00,2025-11-07 14:34:00,84.0,1,0.7998111425873465,0.0,8.0,97.0,1.0,,,,,,,,,1,4,5,-8.516144,2026-01-30 14:34:00,2026-01-25 11:36:45.175781253,0.0,2026-01-30 14:34:00,0.0,$CT003555$
$XAUV000003$,$XAUV000003$,contrat_adex,yellow,0,276,-0.1319,6.0,45.5,2025-05-20 17:43:00,2025-07-05,-11,2025-07-16,False,1,397.0,397,2025-05-20 17:43:00,,,0,0.2334295201201676,0.0,2.0,64.0,1.0,,,,,,,,,5,1,21,-6.193733,2025-05-20 17:43:00,2025-06-28 19:21:01.450195316,39.0,2025-05-20 17:43:00,0.0,$$
$XAUV000003$,$XAUV000003$,contrat_adex,yellow,0,276,-0.1319,6.0,45.5,2025-05-20 17:43:00,2025-07-05,-11,2025-07-16,False,1,397.0,397,2025-05-20 17:43:00,,,0,0.2334295201201676,0.0,2.0,64.0,1.0,,,,,,,,,5,1,21,-6.193733,2025-05-20 17:43:00,2025-06-28 19:21:01.450195316,39.0,2025-05-20 17:43:00,0.0,$CT002670$
$XAUV000031$,$XAUV000031$,contrat_adex,black,6,29,-0.401,1.0,2.5,2026-01-30 14:33:00,2026-02-02,0,2026-02-02,True,7,115.42857142857144,230,2026-01-30 14:33:00,2025-11-22 14:33:00,69.0,1,0.8710513908533711,0.0,27.0,87.28571428571429,1.0,,,,,,,,,1,4,5,-0.02423003,2026-01-30 14:33:00,2026-02-01 23:25:06.525456903,2.0,2026-01-30 14:33:00,0.0,$CT002797$
$XAUV000031$,$XAUV000031$,contrat_adex,magenta,2,29,-0.2608,1.0,3.8,2026-01-30 14:33:00,2026-02-03,-8,2026-02-11,False,3,269.3333333333333,315,2026-01-30 14:33:00,2025-05-21 14:33:00,254.0,1,0.3890449438202247,0.0,22.0,95.66666666666669,1.0,,,,,,,,,1,4,5,-7.2716255,2026-01-30 14:33:00,2026-01-26 17:28:51.555175784,0.0,2026-01-30 14:33:00,0.0,$CT002797$
$XAUV000051$,$XAUV000051$,contrat_adex,black,1,29,-0.285,1.0,3.5,2026-01-30 14:33:00,2026-02-03,0,2026-02-03,True,2,404.0,478,2026-01-30 14:33:00,2024-10-10 14:33:00,477.0,1,0.2375291375291375,0.0,15.0,95.0,1.0,,,,,,,,,1,4,5,-0.69714427,2026-01-30 14:33:00,2026-02-02 07:16:06.735076908,2.0,2026-01-30 14:33:00,0.0,$CT002802$
$XAUV000052$,$XAUV000052$,contrat_adex,yellow,2,29,-0.1817,2.0,11.0,2026-01-30 14:33:00,2026-02-10,-11,2026-02-21,False,3,269.3333333333333,404,2026-01-30 14:33:00,2025-01-17 14:33:00,378.0,1,0.2690269749518304,0.0,9.0,66.0,1.0,,,,,,,,,1,4,5,-8.57904,2026-01-30 14:33:00,2026-02-01 10:06:10.980834964,1.0,2026-01-30 14:33:00,0.0,$CT002803$
$XAUV000300$,$XAUV000300$,contrat_adex,black,3,609,-1.5722,42.0,26.7,2024-06-25 13:04:00,2024-07-22,0,2024-07-22,False,4,52.75,84,2024-06-25 13:04:00,2024-05-22 14:34:00,33.0,1,1.6510582010582011,1.0,8.0,63.75,1.0,,,,,,,,,6,1,26,-0.529679,2024-06-25 13:04:00,2024-07-21 11:17:15.734367367,25.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,black,3,609,-1.5722,42.0,26.7,2024-06-25 13:04:00,2024-07-22,0,2024-07-22,False,4,52.75,84,2024-06-25 13:04:00,2024-05-22 14:34:00,33.0,1,1.6510582010582011,1.0,8.0,63.75,1.0,,,,,,,,,6,1,26,-0.529679,2024-06-25 13:04:00,2024-07-21 11:17:15.734367367,25.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000300$,$XAUV000300$,contrat_adex,cyan,2,606,-0.6606,82.0,124.1,2024-06-25 13:04:00,2024-10-27,1,2024-10-26,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.6968503937007874,1.0,5.0,39.0,1.0,,,,,,,,,6,1,26,-3.2536762,2024-06-25 13:04:00,2024-10-23 17:54:42.378387449,120.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,cyan,2,606,-0.6606,82.0,124.1,2024-06-25 13:04:00,2024-10-27,1,2024-10-26,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.6968503937007874,1.0,5.0,39.0,1.0,,,,,,,,,6,1,26,-3.2536762,2024-06-25 13:04:00,2024-10-23 17:54:42.378387449,120.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000300$,$XAUV000300$,contrat_adex,magenta,1,609,-0.5788,3.0,5.2,2024-06-25 13:04:00,2024-06-30,-8,2024-07-08,False,2,105.5,189,2024-06-25 13:04:00,2023-12-19 14:34:00,188.0,1,0.6825520833333333,0.75,4.0,55.5,1.0,,,,,,,,,6,1,26,-6.8394628,2024-06-25 13:04:00,2024-06-23 03:51:10.417785645,0.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,magenta,1,609,-0.5788,3.0,5.2,2024-06-25 13:04:00,2024-06-30,-8,2024-07-08,False,2,105.5,189,2024-06-25 13:04:00,2023-12-19 14:34:00,188.0,1,0.6825520833333333,0.75,4.0,55.5,1.0,,,,,,,,,6,1,26,-6.8394628,2024-06-25 13:04:00,2024-06-23 03:51:10.417785645,0.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000300$,$XAUV000300$,contrat_adex,yellow,2,606,-0.6772,81.0,119.6,2024-06-25 13:04:00,2024-10-23,-11,2024-11-03,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.7519685039370079,0.5,4.0,40.0,1.0,,,,,,,,,6,1,26,-8.674179,2024-06-25 13:04:00,2024-10-14 07:49:10.927734379,110.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,yellow,2,606,-0.6772,81.0,119.6,2024-06-25 13:04:00,2024-10-23,-11,2024-11-03,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.7519685039370079,0.5,4.0,40.0,1.0,,,,,,,,,6,1,26,-8.674179,2024-06-25 13:04:00,2024-10-14 07:49:10.927734379,110.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000313$,$XAUV000313$,contrat_adex,magenta,2,29,-0.2642,4.0,15.1,2026-01-30 14:41:00,2026-02-14,-8,2026-02-22,False,3,280.6666666666667,426,2026-01-30 14:41:00,2025-03-13 14:41:00,323.0,1,0.237494745691467,0.0,4.0,64.66666666666667,1.0,,,,,,,,,1,4,5,-5.6348987,2026-01-30 14:41:00,2026-02-08 08:45:44.755554203,8.0,2026-01-30 14:41:00,6.0,$$
$XAUV000313$,$XAUV000313$,contrat_adex,magenta,2,29,-0.2642,4.0,15.1,2026-01-30 14:41:00,2026-02-14,-8,2026-02-22,False,3,280.6666666666667,426,2026-01-30 14:41:00,2025-03-13 14:41:00,323.0,1,0.237494745691467,0.0,4.0,64.66666666666667,1.0,,,,,,,,,1,4,5,-5.6348987,2026-01-30 14:41:00,2026-02-08 08:45:44.755554203,8.0,2026-01-30 14:41:00,6.0,$CT002715$
$XAUV000424$,$XAUV000424$,contrat_adex,black,1,29,-0.1198,2.0,16.7,2026-01-30 14:44:00,2026-02-16,0,2026-02-16,False,2,398.0,724,2026-01-30 14:44:00,2024-02-07 14:44:00,723.0,1,0.125,0.0,3.0,48.5,1.0,,,,,,,,,1,4,5,-3.2585027,2026-01-30 14:44:00,2026-02-12 17:47:45.364837647,13.0,2026-01-30 14:44:00,10.0,$CT002868$
$XAUV000804$,$XAUV000804$,contrat_adex,yellow,3,29,-0.552,1.0,1.8,2026-01-30 14:42:00,2026-02-01,-11,2026-02-12,False,4,210.25,371,2026-01-30 14:42:00,2025-09-23 14:42:00,129.0,1,0.3687680263700041,0.0,12.0,76.75,1.0,,,,,,,,,1,4,5,-8.057538,2026-01-30 14:42:00,2026-01-23 22:37:08.713989262,0.0,2026-01-30 14:42:00,0.0,$$
$XAUV000804$,$XAUV000804$,contrat_adex,yellow,3,29,-0.552,1.0,1.8,2026-01-30 14:42:00,2026-02-01,-11,2026-02-12,False,4,210.25,371,2026-01-30 14:42:00,2025-09-23 14:42:00,129.0,1,0.3687680263700041,0.0,12.0,76.75,1.0,,,,,,,,,1,4,5,-8.057538,2026-01-30 14:42:00,2026-01-23 22:37:08.713989262,0.0,2026-01-30 14:42:00,0.0,$CT002885$
$XAUV001456$,$XAUV001456$,contrat_adex,cyan,3,29,-0.1765,1.0,5.7,2026-01-30 14:32:00,2026-02-05,1,2026-02-04,True,4,209.0,403,2026-01-30 14:32:00,2024-12-24 14:20:00,402.0,1,0.3464902061003292,0.0,9.0,72.75,1.0,,,,,,,,,1,4,5,-0.92440647,2026-01-30 14:32:00,2026-02-04 01:48:51.281089779,4.0,2026-01-30 14:32:00,2.0,$CT002938$
$XAUV001473$,$XAUV001473$,contrat_adex,cyan,2,29,-0.5895,1.0,1.7,2026-01-30 14:32:00,2026-02-01,1,2026-01-31,True,3,278.6666666666667,505,2026-01-30 14:32:00,2025-04-23 14:30:00,282.0,1,0.2425407925407925,0.0,5.0,65.33333333333333,1.0,,,,,,,,,1,4,5,0.25295755,2026-01-30 14:32:00,2026-02-01 06:04:15.532550808,1.0,2026-01-30 14:32:00,0.0,$CT002951$
$XAUV001473$,$XAUV001473$,contrat_adex,yellow,1,29,-0.2435,4.0,16.4,2026-01-30 14:32:00,2026-02-16,-11,2026-02-27,False,2,418.0,744,2026-01-30 14:32:00,2024-01-18 14:20:00,743.0,1,0.1852295140756679,0.0,5.0,47.5,1.0,,,,,,,,,1,4,5,-8.986497,2026-01-30 14:32:00,2026-02-07 00:19:26.665649415,7.0,2026-01-30 14:32:00,5.0,$CT002951$
$XAUV001493$,$XAUV001493$,contrat_adex,cyan,4,28,-0.9449,4.0,4.2,2026-01-30 14:33:00,2026-02-03,1,2026-02-02,True,5,131.0,215,2026-01-30 14:33:00,2025-10-03 14:32:00,119.0,1,0.8642940782870525,1.0,32.0,82.0,1.0,,,,,,,,,1,4,5,0.9111573,2026-01-30 14:33:00,2026-02-03 21:52:03.991584777,4.0,2026-01-30 14:33:00,1.0,$CT003279$
$XAUV001493$,$XAUV001493$,contrat_adex,yellow,5,28,-0.2997,1.0,3.3,2026-01-30 14:33:00,2026-02-02,-11,2026-02-13,False,6,97.16666666666669,144,2026-01-30 14:33:00,2025-09-09 14:30:00,143.0,1,0.9998884799821568,0.0,61.0,84.16666666666667,1.0,,,,,,,,,1,4,5,-10.495914,2026-01-30 14:33:00,2026-01-22 12:05:52.990722658,0.0,2026-01-30 14:33:00,0.0,$CT003279$
$XAUV002199$,$XAUV002199$,contrat_adex,black,3,30,-0.51,1.0,2.0,2026-01-28 19:33:00,2026-01-30,0,2026-01-30,True,4,207.0,320,2026-01-28 19:33:00,2025-06-18 14:33:00,224.0,1,0.4145677872656871,0.0,5.0,73.5,1.0,,,,,,,,,1,2,5,-0.7322406,2026-01-28 19:33:00,2026-01-29 06:25:34.410667423,0.0,2026-01-28 19:33:00,0.0,$CT002958$
$XAUV002199$,$XAUV002199$,contrat_adex,cyan,3,30,-0.5031,1.0,2.0,2026-01-28 19:33:00,2026-01-30,1,2026-01-29,True,4,207.0,270,2026-01-28 19:33:00,2025-07-03 14:33:00,209.0,1,0.4199682026822576,0.0,8.0,73.25,1.0,,,,,,,,,1,2,5,-0.4058996,2026-01-28 19:33:00,2026-01-29 14:15:30.273342132,0.0,2026-01-28 19:33:00,0.0,$CT002958$
$XAUV002199$,$XAUV002199$,contrat_adex,magenta,5,30,-1.6515,1.0,0.6,2026-01-28 19:33:00,2026-01-29,-8,2026-02-06,False,6,136.33333333333334,211,2026-01-28 19:33:00,2025-11-01 14:33:00,88.0,1,0.606683645905688,0.0,9.0,77.16666666666667,1.0,,,,,,,,,1,2,5,-6.8662577,2026-01-28 19:33:00,2026-01-22 03:12:35.337524415,0.0,2026-01-28 19:33:00,0.0,$CT002958$
$XAUV004636$,$XAUV004636$,contrat_adex,black,3,29,-0.4448,1.0,2.2,2026-01-30 14:42:00,2026-02-01,0,2026-02-01,True,4,163.75,219,2026-01-30 14:42:00,2025-07-02 14:42:00,212.0,1,0.465877889271629,0.0,25.0,74.5,1.0,,,,,,,,,1,4,5,-0.6701941,2026-01-30 14:42:00,2026-01-31 07:54:55.230674743,0.0,2026-01-30 14:42:00,0.0,$$
$XAUV004636$,$XAUV004636$,contrat_adex,black,3,29,-0.4448,1.0,2.2,2026-01-30 14:42:00,2026-02-01,0,2026-02-01,True,4,163.75,219,2026-01-30 14:42:00,2025-07-02 14:42:00,212.0,1,0.465877889271629,0.0,25.0,74.5,1.0,,,,,,,,,1,4,5,-0.6701941,2026-01-30 14:42:00,2026-01-31 07:54:55.230674743,0.0,2026-01-30 14:42:00,0.0,$CT003190$
$XAUV004806$,$XAUV004806$,contrat_adex,magenta,2,29,-0.4186,6.0,14.3,2026-01-30 14:32:00,2026-02-13,-8,2026-02-21,False,3,236.33333333333331,310,2026-01-30 14:32:00,2025-04-30 14:30:00,275.0,1,0.3248510909380474,0.0,7.0,63.66666666666666,1.0,,,,,,,,,1,4,5,-8.926518,2026-01-30 14:32:00,2026-02-04 01:45:48.806762694,4.0,2026-01-30 14:32:00,2.0,$CT003090$
$XAUV004866$,$XAUV004866$,contrat_adex,yellow,9,29,-0.345,1.0,2.9,2026-01-30 14:32:00,2026-02-02,-11,2026-02-13,False,10,66.2,299,2026-01-30 14:32:00,2025-06-15 14:32:00,229.0,1,0.3308519437551696,0.0,12.0,77.3,1.0,,,,,,,,,1,4,5,-10.475475,2026-01-30 14:32:00,2026-01-22 12:35:18.933105469,0.0,2026-01-30 14:32:00,0.0,$$
$XAUV004866$,$XAUV004866$,contrat_adex,yellow,9,29,-0.345,1.0,2.9,2026-01-30 14:32:00,2026-02-02,-11,2026-02-13,False,10,66.2,299,2026-01-30 14:32:00,2025-06-15 14:32:00,229.0,1,0.3308519437551696,0.0,12.0,77.3,1.0,,,,,,,,,1,4,5,-10.475475,2026-01-30 14:32:00,2026-01-22 12:35:18.933105469,0.0,2026-01-30 14:32:00,0.0,$CT003199$
$XAUV005148$,$XAUV005148$,contrat_adex,black,5,29,-0.6553,5.0,7.6,2026-01-30 14:01:00,2026-02-07,0,2026-02-07,True,6,128.0,182,2026-01-30 14:01:00,2025-10-01 13:51:00,121.0,1,0.6734968734968736,1.0,5.0,80.0,1.0,,,,,,,,,1,4,5,-1.0523953,2026-01-30 14:01:00,2026-02-05 22:44:33.042297365,6.0,2026-01-30 14:01:00,3.0,$$
$XAUV005148$,$XAUV005148$,contrat_adex,black,5,29,-0.6553,5.0,7.6,2026-01-30 14:01:00,2026-02-07,0,2026-02-07,True,6,128.0,182,2026-01-30 14:01:00,2025-10-01 13:51:00,121.0,1,0.6734968734968736,1.0,5.0,80.0,1.0,,,,,,,,,1,4,5,-1.0523953,2026-01-30 14:01:00,2026-02-05 22:44:33.042297365,6.0,2026-01-30 14:01:00,3.0,$CT003008$
$XAUV005148$,$XAUV005148$,contrat_adex,black,5,29,-0.6553,5.0,7.6,2026-01-30 14:01:00,2026-02-07,0,2026-02-07,True,6,128.0,182,2026-01-30 14:01:00,2025-10-01 13:51:00,121.0,1,0.6734968734968736,1.0,5.0,80.0,1.0,,,,,,,,,1,4,5,-1.0523953,2026-01-30 14:01:00,2026-02-05 22:44:33.042297365,6.0,2026-01-30 14:01:00,3.0,$CT004225$
$XAUV005157$,$XAUV005157$,contrat_adex,cyan,2,29,-0.5878,8.0,13.6,2026-01-30 14:03:00,2026-02-13,1,2026-02-12,False,3,228.66666666666663,349,2026-01-30 14:03:00,2025-07-01 21:18:00,212.0,1,0.3206896551724137,0.0,3.0,63.0,1.0,,,,,,,,,1,4,5,-0.8525922,2026-01-30 14:03:00,2026-02-12 03:32:16.036491394,12.0,2026-01-30 14:03:00,10.0,$$
