serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$X74R003821$,$X74R003821$,contrat_adex,cyan,1,165,-0.2705,8.0,29.6,2025-09-12 17:02:00,2025-10-12,1,2025-10-11,False,2,474.0,899,2025-09-12 17:02:00,2023-03-29 14:35:00,898.0,1,0.5258896151053014,0.0,9.0,60.5,1.0,,,,,,,,,9,4,37,0.057820838,2025-09-12 17:02:00,2025-10-12 01:23:15.720398422,29.0,2025-09-12 17:02:00,0.0,$CT002571$
$X74R003821$,$X74R003821$,contrat_adex,cyan,1,165,-0.2705,8.0,29.6,2025-09-12 17:02:00,2025-10-12,1,2025-10-11,False,2,474.0,899,2025-09-12 17:02:00,2023-03-29 14:35:00,898.0,1,0.5258896151053014,0.0,9.0,60.5,1.0,,,,,,,,,9,4,37,0.057820838,2025-09-12 17:02:00,2025-10-12 01:23:15.720398422,29.0,2025-09-12 17:02:00,0.0,$CT003445$
$X74R003821$,$X74R003821$,contrat_adex,magenta,1,165,-0.1944,3.0,15.4,2025-09-12 17:02:00,2025-09-28,-8,2025-10-06,False,2,474.5,869,2025-09-12 17:02:00,2023-04-28 14:35:00,868.0,1,0.4701706608569354,0.0,9.0,70.5,1.0,,,,,,,,,9,4,37,-7.3602347,2025-09-12 17:02:00,2025-09-20 15:21:15.718688969,7.0,2025-09-12 17:02:00,0.0,$CT002571$
$X74R003821$,$X74R003821$,contrat_adex,magenta,1,165,-0.1944,3.0,15.4,2025-09-12 17:02:00,2025-09-28,-8,2025-10-06,False,2,474.5,869,2025-09-12 17:02:00,2023-04-28 14:35:00,868.0,1,0.4701706608569354,0.0,9.0,70.5,1.0,,,,,,,,,9,4,37,-7.3602347,2025-09-12 17:02:00,2025-09-20 15:21:15.718688969,7.0,2025-09-12 17:02:00,0.0,$CT003445$
$X74R003821$,$X74R003821$,contrat_adex,yellow,1,165,-0.1701,8.0,47.0,2025-09-12 17:02:00,2025-10-29,-11,2025-11-09,False,2,463.0,845,2025-09-12 17:02:00,2023-05-22 14:35:00,844.0,1,0.4595598845598845,0.0,10.0,66.0,1.0,,,,,,,,,9,4,37,-10.193441,2025-09-12 17:02:00,2025-10-18 19:21:26.663818361,36.0,2025-09-12 17:02:00,0.0,$CT002571$
$X74R003821$,$X74R003821$,contrat_adex,yellow,1,165,-0.1701,8.0,47.0,2025-09-12 17:02:00,2025-10-29,-11,2025-11-09,False,2,463.0,845,2025-09-12 17:02:00,2023-05-22 14:35:00,844.0,1,0.4595598845598845,0.0,10.0,66.0,1.0,,,,,,,,,9,4,37,-10.193441,2025-09-12 17:02:00,2025-10-18 19:21:26.663818361,36.0,2025-09-12 17:02:00,0.0,$CT003445$
$X74R004496$,$X74R004496$,contrat_adex,cyan,2,30,-0.5533,3.0,5.4,2026-02-09 14:17:00,2026-02-15,1,2026-02-14,True,3,256.6666666666667,406,2026-02-09 14:17:00,2025-02-27 14:17:00,347.0,1,0.2559859154929577,0.0,11.0,63.333333333333336,1.0,,,,,,,,,2,0,7,-3.067828,2026-02-09 14:17:00,2026-02-11 22:22:19.665985106,2.0,2026-02-09 14:17:00,1.0,$CT003033$
$X74R004496$,$X74R004496$,contrat_adex,yellow,2,30,-0.4007,2.0,5.0,2026-02-09 14:17:00,2026-02-14,-11,2026-02-25,False,3,256.6666666666667,406,2026-02-09 14:17:00,2025-02-27 14:17:00,347.0,1,0.2605633802816901,0.0,14.0,63.333333333333336,1.0,,,,,,,,,2,0,7,-8.032187,2026-02-09 14:17:00,2026-02-05 23:13:39.003295901,0.0,2026-02-09 14:17:00,0.0,$CT003033$
$X74R004646$,$X74R004646$,contrat_adex,cyan,4,30,-0.6379,7.0,11.0,2026-02-09 14:10:00,2026-02-20,1,2026-02-19,False,5,201.0,278,2026-02-09 14:10:00,2025-05-07 14:28:00,277.0,1,0.31341343648233,0.0,6.0,64.8,1.0,,,,,,,,,2,0,7,-1.2744395,2026-02-09 14:10:00,2026-02-18 17:24:48.431167601,9.0,2026-02-09 14:10:00,8.0,$$
$X74R004646$,$X74R004646$,contrat_adex,cyan,4,30,-0.6379,7.0,11.0,2026-02-09 14:10:00,2026-02-20,1,2026-02-19,False,5,201.0,278,2026-02-09 14:10:00,2025-05-07 14:28:00,277.0,1,0.31341343648233,0.0,6.0,64.8,1.0,,,,,,,,,2,0,7,-1.2744395,2026-02-09 14:10:00,2026-02-18 17:24:48.431167601,9.0,2026-02-09 14:10:00,8.0,$CT002599$
$X74R004646$,$X74R004646$,contrat_adex,cyan,4,30,-0.6379,7.0,11.0,2026-02-09 14:10:00,2026-02-20,1,2026-02-19,False,5,201.0,278,2026-02-09 14:10:00,2025-05-07 14:28:00,277.0,1,0.31341343648233,0.0,6.0,64.8,1.0,,,,,,,,,2,0,7,-1.2744395,2026-02-09 14:10:00,2026-02-18 17:24:48.431167601,9.0,2026-02-09 14:10:00,8.0,$CT004220$
$X74R005482$,$X74R005482$,contrat_adex,cyan,1,30,-0.3664,5.0,13.6,2026-02-09 14:36:00,2026-02-23,1,2026-02-22,False,2,176.5,330,2026-02-09 14:36:00,2025-03-17 14:35:00,329.0,1,0.2966954022988505,0.0,11.0,43.0,1.0,,,,,,,,,2,0,7,-2.897585,2026-02-09 14:36:00,2026-02-20 02:27:28.663330081,10.0,2026-02-09 14:36:00,10.0,$CT004128$
$X74R005482$,$X74R005482$,contrat_adex,yellow,1,30,-0.3491,1.0,2.9,2026-02-09 14:36:00,2026-02-12,-11,2026-02-23,False,2,176.5,330,2026-02-09 14:36:00,2025-03-17 14:35:00,329.0,1,0.2988505747126436,0.0,14.0,44.5,1.0,,,,,,,,,2,0,7,-8.439219,2026-02-09 14:36:00,2026-02-03 13:27:31.437377928,0.0,2026-02-09 14:36:00,0.0,$CT004128$
$X74R005540$,$X74R005540$,contrat_adex,cyan,1,29,-0.5459,1.0,1.8,2026-02-09 14:33:00,2026-02-11,1,2026-02-10,True,2,171.5,329,2026-02-09 14:33:00,2025-03-17 14:34:00,328.0,1,0.3176577229876722,0.0,13.0,47.0,1.0,,,,,,,,,2,0,7,-4.046018,2026-02-09 14:33:00,2026-02-06 22:53:44.034118654,0.0,2026-02-09 14:33:00,0.0,$CT004131$
$X74R005540$,$X74R005540$,contrat_adex,magenta,1,29,-0.5708,5.0,8.8,2026-02-09 14:33:00,2026-02-18,-8,2026-02-26,False,2,171.5,329,2026-02-09 14:33:00,2025-03-17 14:34:00,328.0,1,0.297643219724438,0.0,15.0,44.5,1.0,,,,,,,,,2,0,7,-8.103236,2026-02-09 14:33:00,2026-02-09 21:31:20.392456055,0.0,2026-02-09 14:33:00,0.0,$CT004131$
$X74R005540$,$X74R005540$,contrat_adex,yellow,1,29,-0.4089,1.0,2.4,2026-02-09 14:33:00,2026-02-12,-11,2026-02-23,False,2,171.5,329,2026-02-09 14:33:00,2025-03-17 14:34:00,328.0,1,0.3024292965917331,0.0,19.0,46.0,1.0,,,,,,,,,2,0,7,-7.203306,2026-02-09 14:33:00,2026-02-04 19:07:14.344482424,0.0,2026-02-09 14:33:00,0.0,$CT004131$
$X75G001952$,$X75G001952$,contrat_adex,yellow,2,30,-0.4614,6.0,13.0,2026-02-09 14:32:00,2026-02-22,-11,2026-03-05,False,3,332.6666666666667,408,2026-02-09 14:32:00,2025-03-22 14:16:00,324.0,1,0.2897567221510884,0.0,13.0,96.66666666666669,1.0,,,,,,,,,2,0,7,-10.387486,2026-02-09 14:32:00,2026-02-11 14:42:01.170043946,2.0,2026-02-09 14:32:00,1.0,$CT002790$
$X75G003015$,$X75G003015$,contrat_adex,cyan,2,30,-0.7306,1.0,1.4,2026-02-09 14:34:00,2026-02-10,1,2026-02-09,True,3,126.0,155,2026-02-09 14:34:00,2025-11-07 14:34:00,94.0,1,0.7929292929292929,0.0,10.0,98.33333333333331,1.0,,,,,,,,,2,0,7,-1.3914648,2026-02-09 14:34:00,2026-02-08 14:36:17.438735961,0.0,2026-02-09 14:34:00,0.0,$CT003555$
$X75G003015$,$X75G003015$,contrat_adex,yellow,2,30,-0.9063,1.0,1.1,2026-02-09 14:34:00,2026-02-10,-11,2026-02-21,False,3,126.0,168,2026-02-09 14:34:00,2025-11-07 14:34:00,94.0,1,0.7860422405876951,0.0,8.0,98.0,1.0,,,,,,,,,2,0,7,-7.884169,2026-02-09 14:34:00,2026-02-02 02:46:47.789611816,0.0,2026-02-09 14:34:00,0.0,$CT003555$
$XAUV000003$,$XAUV000003$,contrat_adex,yellow,0,286,-0.1319,6.0,45.5,2025-05-20 17:43:00,2025-07-05,-11,2025-07-16,False,1,397.0,397,2025-05-20 17:43:00,,,0,0.2334295201201676,0.0,2.0,64.0,1.0,,,,,,,,,5,1,21,-4.490815,2025-05-20 17:43:00,2025-06-30 12:13:13.569946289,40.0,2025-05-20 17:43:00,0.0,$$
$XAUV000003$,$XAUV000003$,contrat_adex,yellow,0,286,-0.1319,6.0,45.5,2025-05-20 17:43:00,2025-07-05,-11,2025-07-16,False,1,397.0,397,2025-05-20 17:43:00,,,0,0.2334295201201676,0.0,2.0,64.0,1.0,,,,,,,,,5,1,21,-4.490815,2025-05-20 17:43:00,2025-06-30 12:13:13.569946289,40.0,2025-05-20 17:43:00,0.0,$CT002670$
$XAUV000051$,$XAUV000051$,contrat_adex,black,1,30,-0.1528,1.0,6.5,2026-02-09 14:33:00,2026-02-16,0,2026-02-16,True,2,409.0,488,2026-02-09 14:33:00,2024-10-10 14:33:00,487.0,1,0.2342528735632184,0.0,15.0,95.0,1.0,,,,,,,,,2,0,7,-1.5431131,2026-02-09 14:33:00,2026-02-14 10:57:55.027084355,4.0,2026-02-09 14:33:00,4.0,$CT002802$
$XAUV000052$,$XAUV000052$,contrat_adex,magenta,2,30,-0.2663,1.0,3.8,2026-02-09 14:33:00,2026-02-13,-8,2026-02-21,False,3,272.6666666666667,404,2026-02-09 14:33:00,2025-01-17 14:33:00,388.0,1,0.2682811016144349,0.0,9.0,66.33333333333333,1.0,,,,,,,,,2,0,7,-6.5972013,2026-02-09 14:33:00,2026-02-06 09:40:01.803588865,0.0,2026-02-09 14:33:00,0.0,$CT002803$
$XAUV000052$,$XAUV000052$,contrat_adex,yellow,2,30,-0.2191,1.0,4.6,2026-02-09 14:33:00,2026-02-14,-11,2026-02-25,False,3,272.6666666666667,404,2026-02-09 14:33:00,2025-01-17 14:33:00,388.0,1,0.2666191832858499,0.0,9.0,66.33333333333333,1.0,,,,,,,,,2,0,7,-7.1315913,2026-02-09 14:33:00,2026-02-06 20:50:30.509948735,0.0,2026-02-09 14:33:00,0.0,$CT002803$
$XAUV000300$,$XAUV000300$,contrat_adex,black,3,619,-1.5722,42.0,26.7,2024-06-25 13:04:00,2024-07-22,0,2024-07-22,False,4,52.75,84,2024-06-25 13:04:00,2024-05-22 14:34:00,33.0,1,1.6510582010582011,1.0,8.0,63.75,1.0,,,,,,,,,6,1,26,-1.4773222,2024-06-25 13:04:00,2024-07-20 12:32:39.360122682,24.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,black,3,619,-1.5722,42.0,26.7,2024-06-25 13:04:00,2024-07-22,0,2024-07-22,False,4,52.75,84,2024-06-25 13:04:00,2024-05-22 14:34:00,33.0,1,1.6510582010582011,1.0,8.0,63.75,1.0,,,,,,,,,6,1,26,-1.4773222,2024-06-25 13:04:00,2024-07-20 12:32:39.360122682,24.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000300$,$XAUV000300$,contrat_adex,cyan,2,616,-0.6606,82.0,124.1,2024-06-25 13:04:00,2024-10-27,1,2024-10-26,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.6968503937007874,1.0,5.0,39.0,1.0,,,,,,,,,6,1,26,-2.1392803,2024-06-25 13:04:00,2024-10-24 20:39:26.180419920,121.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,cyan,2,616,-0.6606,82.0,124.1,2024-06-25 13:04:00,2024-10-27,1,2024-10-26,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.6968503937007874,1.0,5.0,39.0,1.0,,,,,,,,,6,1,26,-2.1392803,2024-06-25 13:04:00,2024-10-24 20:39:26.180419920,121.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000300$,$XAUV000300$,contrat_adex,magenta,1,619,-0.5788,3.0,5.2,2024-06-25 13:04:00,2024-06-30,-8,2024-07-08,False,2,105.5,189,2024-06-25 13:04:00,2023-12-19 14:34:00,188.0,1,0.6825520833333333,0.75,4.0,55.5,1.0,,,,,,,,,6,1,26,-7.0492907,2024-06-25 13:04:00,2024-06-22 22:49:01.287231442,0.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,magenta,1,619,-0.5788,3.0,5.2,2024-06-25 13:04:00,2024-06-30,-8,2024-07-08,False,2,105.5,189,2024-06-25 13:04:00,2023-12-19 14:34:00,188.0,1,0.6825520833333333,0.75,4.0,55.5,1.0,,,,,,,,,6,1,26,-7.0492907,2024-06-25 13:04:00,2024-06-22 22:49:01.287231442,0.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000300$,$XAUV000300$,contrat_adex,yellow,2,616,-0.6772,81.0,119.6,2024-06-25 13:04:00,2024-10-23,-11,2024-11-03,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.7519685039370079,0.5,4.0,40.0,1.0,,,,,,,,,6,1,26,-9.643686,2024-06-25 13:04:00,2024-10-13 08:33:05.504150388,109.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,yellow,2,616,-0.6772,81.0,119.6,2024-06-25 13:04:00,2024-10-23,-11,2024-11-03,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.7519685039370079,0.5,4.0,40.0,1.0,,,,,,,,,6,1,26,-9.643686,2024-06-25 13:04:00,2024-10-13 08:33:05.504150388,109.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000313$,$XAUV000313$,contrat_adex,cyan,2,30,-0.3016,2.0,6.6,2026-02-09 14:41:00,2026-02-16,1,2026-02-15,True,3,284.0,394,2026-02-09 14:41:00,2025-03-13 14:41:00,333.0,1,0.2418952618453865,0.0,3.0,66.66666666666667,1.0,,,,,,,,,2,0,7,-1.1560812,2026-02-09 14:41:00,2026-02-14 20:15:14.584350586,5.0,2026-02-09 14:41:00,4.0,$$
$XAUV000313$,$XAUV000313$,contrat_adex,cyan,2,30,-0.3016,2.0,6.6,2026-02-09 14:41:00,2026-02-16,1,2026-02-15,True,3,284.0,394,2026-02-09 14:41:00,2025-03-13 14:41:00,333.0,1,0.2418952618453865,0.0,3.0,66.66666666666667,1.0,,,,,,,,,2,0,7,-1.1560812,2026-02-09 14:41:00,2026-02-14 20:15:14.584350586,5.0,2026-02-09 14:41:00,4.0,$CT002715$
$XAUV000313$,$XAUV000313$,contrat_adex,magenta,2,30,-0.2878,2.0,6.9,2026-02-09 14:41:00,2026-02-16,-8,2026-02-24,False,3,284.0,426,2026-02-09 14:41:00,2025-03-13 14:41:00,333.0,1,0.2373233582709892,0.0,4.0,65.33333333333333,1.0,,,,,,,,,2,0,7,-6.7385254,2026-02-09 14:41:00,2026-02-09 06:16:31.406250000,0.0,2026-02-09 14:41:00,0.0,$$
$XAUV000313$,$XAUV000313$,contrat_adex,magenta,2,30,-0.2878,2.0,6.9,2026-02-09 14:41:00,2026-02-16,-8,2026-02-24,False,3,284.0,426,2026-02-09 14:41:00,2025-03-13 14:41:00,333.0,1,0.2373233582709892,0.0,4.0,65.33333333333333,1.0,,,,,,,,,2,0,7,-6.7385254,2026-02-09 14:41:00,2026-02-09 06:16:31.406250000,0.0,2026-02-09 14:41:00,0.0,$CT002715$
$XAUV000395$,$XAUV000395$,contrat_adex,cyan,2,37,-0.2282,4.0,17.5,2026-01-29 18:22:00,2026-02-16,1,2026-02-15,False,3,212.0,287,2026-01-29 18:22:00,2025-04-18 14:29:00,286.0,1,0.3615424430641822,0.1666666666666666,4.0,52.0,1.0,,,,,,,,,1,3,5,-0.5740511,2026-01-29 18:22:00,2026-02-15 10:13:21.986503606,16.0,2026-01-29 18:22:00,5.0,$$
$XAUV000395$,$XAUV000395$,contrat_adex,cyan,2,37,-0.2282,4.0,17.5,2026-01-29 18:22:00,2026-02-16,1,2026-02-15,False,3,212.0,287,2026-01-29 18:22:00,2025-04-18 14:29:00,286.0,1,0.3615424430641822,0.1666666666666666,4.0,52.0,1.0,,,,,,,,,1,3,5,-0.5740511,2026-01-29 18:22:00,2026-02-15 10:13:21.986503606,16.0,2026-01-29 18:22:00,5.0,$CT003002$
$XAUV000804$,$XAUV000804$,contrat_adex,magenta,3,30,-0.8291,12.0,14.5,2026-02-09 14:42:00,2026-02-24,-8,2026-03-04,False,4,212.75,383,2026-02-09 14:42:00,2025-10-03 14:42:00,129.0,1,0.3480212158302733,0.0,7.0,74.5,1.0,,,,,,,,,2,0,7,-7.041319,2026-02-09 14:42:00,2026-02-16 23:00:30.047607424,7.0,2026-02-09 14:42:00,6.0,$$
$XAUV000804$,$XAUV000804$,contrat_adex,magenta,3,30,-0.8291,12.0,14.5,2026-02-09 14:42:00,2026-02-24,-8,2026-03-04,False,4,212.75,383,2026-02-09 14:42:00,2025-10-03 14:42:00,129.0,1,0.3480212158302733,0.0,7.0,74.5,1.0,,,,,,,,,2,0,7,-7.041319,2026-02-09 14:42:00,2026-02-16 23:00:30.047607424,7.0,2026-02-09 14:42:00,6.0,$CT002885$
$XAUV000804$,$XAUV000804$,contrat_adex,yellow,3,30,-0.2377,1.0,4.2,2026-02-09 14:42:00,2026-02-13,-11,2026-02-24,False,4,212.75,371,2026-02-09 14:42:00,2025-09-23 14:42:00,139.0,1,0.36515707874337,0.0,12.0,76.75,1.0,,,,,,,,,2,0,7,-9.222901,2026-02-09 14:42:00,2026-02-03 18:39:01.323852541,0.0,2026-02-09 14:42:00,0.0,$$
$XAUV000804$,$XAUV000804$,contrat_adex,yellow,3,30,-0.2377,1.0,4.2,2026-02-09 14:42:00,2026-02-13,-11,2026-02-24,False,4,212.75,371,2026-02-09 14:42:00,2025-09-23 14:42:00,139.0,1,0.36515707874337,0.0,12.0,76.75,1.0,,,,,,,,,2,0,7,-9.222901,2026-02-09 14:42:00,2026-02-03 18:39:01.323852541,0.0,2026-02-09 14:42:00,0.0,$CT002885$
$XAUV001456$,$XAUV001456$,contrat_adex,cyan,3,30,-0.1413,1.0,7.1,2026-02-09 14:32:00,2026-02-16,1,2026-02-15,True,4,211.5,413,2026-02-09 14:32:00,2024-12-24 14:20:00,412.0,1,0.3418142249113909,0.0,9.0,72.75,1.0,,,,,,,,,2,0,7,-0.34677002,2026-02-09 14:32:00,2026-02-15 15:40:39.070415494,6.0,2026-02-09 14:32:00,5.0,$CT002938$
$XAUV002199$,$XAUV002199$,contrat_adex,black,3,30,-0.2187,1.0,4.6,2026-02-09 14:33:00,2026-02-14,0,2026-02-14,True,4,210.0,320,2026-02-09 14:33:00,2025-06-18 14:33:00,236.0,1,0.41124592999593,0.0,5.0,73.5,1.0,,,,,,,,,2,0,7,-1.9288487,2026-02-09 14:33:00,2026-02-12 01:42:27.468566897,2.0,2026-02-09 14:33:00,2.0,$CT002958$
$XAUV002199$,$XAUV002199$,contrat_adex,cyan,3,30,-0.1422,1.0,7.0,2026-02-09 14:33:00,2026-02-16,1,2026-02-15,True,4,210.0,270,2026-02-09 14:33:00,2025-07-03 14:33:00,221.0,1,0.4166030728530728,0.0,8.0,73.25,1.0,,,,,,,,,2,0,7,0.41260004,2026-02-09 14:33:00,2026-02-16 09:54:08.643493653,6.0,2026-02-09 14:33:00,6.0,$CT002958$
$XAUV002199$,$XAUV002199$,contrat_adex,magenta,5,30,-0.7442,1.0,1.3,2026-02-09 14:33:00,2026-02-10,-8,2026-02-18,False,6,138.33333333333334,211,2026-02-09 14:33:00,2025-11-01 14:33:00,100.0,1,0.6018067677231664,0.0,9.0,77.16666666666667,1.0,,,,,,,,,2,0,7,-6.1386905,2026-02-09 14:33:00,2026-02-03 20:40:17.143249510,0.0,2026-02-09 14:33:00,0.0,$CT002958$
$XAUV003628$,$XAUV003628$,contrat_adex,cyan,1,41,-0.2347,7.0,29.8,2026-01-23 16:25:00,2026-02-22,1,2026-02-21,False,2,314.5,425,2026-01-23 16:25:00,2024-11-25 14:33:00,424.0,1,0.207939760603695,0.0,3.0,45.5,1.0,,,,,,,,,1,4,4,-3.3385797,2026-01-23 16:25:00,2026-02-18 15:52:26.717834473,25.0,2026-01-23 16:25:00,8.0,$$
$XAUV003628$,$XAUV003628$,contrat_adex,cyan,1,41,-0.2347,7.0,29.8,2026-01-23 16:25:00,2026-02-22,1,2026-02-21,False,2,314.5,425,2026-01-23 16:25:00,2024-11-25 14:33:00,424.0,1,0.207939760603695,0.0,3.0,45.5,1.0,,,,,,,,,1,4,4,-3.3385797,2026-01-23 16:25:00,2026-02-18 15:52:26.717834473,25.0,2026-01-23 16:25:00,8.0,$CT003220$
$XAUV003628$,$XAUV003628$,contrat_adex,cyan,1,41,-0.2347,7.0,29.8,2026-01-23 16:25:00,2026-02-22,1,2026-02-21,False,2,314.5,425,2026-01-23 16:25:00,2024-11-25 14:33:00,424.0,1,0.207939760603695,0.0,3.0,45.5,1.0,,,,,,,,,1,4,4,-3.3385797,2026-01-23 16:25:00,2026-02-18 15:52:26.717834473,25.0,2026-01-23 16:25:00,8.0,$CT004299$
$XAUV003628$,$XAUV003628$,contrat_adex,cyan,1,41,-0.2347,7.0,29.8,2026-01-23 16:25:00,2026-02-22,1,2026-02-21,False,2,314.5,425,2026-01-23 16:25:00,2024-11-25 14:33:00,424.0,1,0.207939760603695,0.0,3.0,45.5,1.0,,,,,,,,,1,4,4,-3.3385797,2026-01-23 16:25:00,2026-02-18 15:52:26.717834473,25.0,2026-01-23 16:25:00,8.0,$CT004219$
$XAUV004214$,$XAUV004214$,contrat_adex,black,7,30,-1.2765,8.0,6.3,2026-02-09 14:42:00,2026-02-15,0,2026-02-15,True,8,89.375,139,2026-02-09 14:42:00,2025-11-11 14:42:00,90.0,1,0.9742063492063492,1.0,8.0,84.625,1.0,,,,,,,,,2,0,7,-0.5016633,2026-02-09 14:42:00,2026-02-14 11:57:36.288528443,4.0,2026-02-09 14:42:00,4.0,$$
$XAUV004214$,$XAUV004214$,contrat_adex,black,7,30,-1.2765,8.0,6.3,2026-02-09 14:42:00,2026-02-15,0,2026-02-15,True,8,89.375,139,2026-02-09 14:42:00,2025-11-11 14:42:00,90.0,1,0.9742063492063492,1.0,8.0,84.625,1.0,,,,,,,,,2,0,7,-0.5016633,2026-02-09 14:42:00,2026-02-14 11:57:36.288528443,4.0,2026-02-09 14:42:00,4.0,$CT003110$
$XAUV004636$,$XAUV004636$,contrat_adex,black,3,30,-0.3226,1.0,3.1,2026-02-09 14:42:00,2026-02-12,0,2026-02-12,True,4,166.25,223,2026-02-09 14:42:00,2025-07-02 14:42:00,222.0,1,0.4583271941456707,0.0,25.0,74.5,1.0,,,,,,,,,2,0,7,-0.5218953,2026-02-09 14:42:00,2026-02-11 11:28:28.246994017,1.0,2026-02-09 14:42:00,1.0,$$
$XAUV004636$,$XAUV004636$,contrat_adex,black,3,30,-0.3226,1.0,3.1,2026-02-09 14:42:00,2026-02-12,0,2026-02-12,True,4,166.25,223,2026-02-09 14:42:00,2025-07-02 14:42:00,222.0,1,0.4583271941456707,0.0,25.0,74.5,1.0,,,,,,,,,2,0,7,-0.5218953,2026-02-09 14:42:00,2026-02-11 11:28:28.246994017,1.0,2026-02-09 14:42:00,1.0,$CT003190$
$XAUV004806$,$XAUV004806$,contrat_adex,magenta,2,30,-0.4263,4.0,9.4,2026-02-09 14:32:00,2026-02-18,-8,2026-02-26,False,3,239.66666666666663,310,2026-02-09 14:32:00,2025-04-30 14:30:00,285.0,1,0.3227168842553458,0.0,7.0,64.33333333333333,1.0,,,,,,,,,2,0,7,-8.405711,2026-02-09 14:32:00,2026-02-09 14:15:46.554565433,0.0,2026-02-09 14:32:00,0.0,$CT003090$
$XAUV004866$,$XAUV004866$,contrat_adex,magenta,9,30,-0.327,5.0,15.3,2026-02-09 14:32:00,2026-02-24,-8,2026-03-04,False,10,67.2,299,2026-02-09 14:32:00,2025-06-15 14:32:00,239.0,1,0.3239713361072584,0.0,12.142857142857142,77.1,1.0,,,,,,,,,2,0,7,-8.280942,2026-02-09 14:32:00,2026-02-15 17:15:26.614379883,6.0,2026-02-09 14:32:00,5.0,$$
$XAUV004866$,$XAUV004866$,contrat_adex,magenta,9,30,-0.327,5.0,15.3,2026-02-09 14:32:00,2026-02-24,-8,2026-03-04,False,10,67.2,299,2026-02-09 14:32:00,2025-06-15 14:32:00,239.0,1,0.3239713361072584,0.0,12.142857142857142,77.1,1.0,,,,,,,,,2,0,7,-8.280942,2026-02-09 14:32:00,2026-02-15 17:15:26.614379883,6.0,2026-02-09 14:32:00,5.0,$CT003199$
$XAUV004866$,$XAUV004866$,contrat_adex,yellow,9,30,-0.3017,1.0,3.3,2026-02-09 14:32:00,2026-02-12,-11,2026-02-23,False,10,67.2,299,2026-02-09 14:32:00,2025-06-15 14:32:00,239.0,1,0.3236245954692557,0.0,12.0,77.3,1.0,,,,,,,,,2,0,7,-10.120094,2026-02-09 14:32:00,2026-02-01 21:07:03.852539064,0.0,2026-02-09 14:32:00,0.0,$$
$XAUV004866$,$XAUV004866$,contrat_adex,yellow,9,30,-0.3017,1.0,3.3,2026-02-09 14:32:00,2026-02-12,-11,2026-02-23,False,10,67.2,299,2026-02-09 14:32:00,2025-06-15 14:32:00,239.0,1,0.3236245954692557,0.0,12.0,77.3,1.0,,,,,,,,,2,0,7,-10.120094,2026-02-09 14:32:00,2026-02-01 21:07:03.852539064,0.0,2026-02-09 14:32:00,0.0,$CT003199$
$XAUV005148$,$XAUV005148$,contrat_adex,black,5,30,-0.6462,1.0,1.5,2026-02-09 14:01:00,2026-02-11,0,2026-02-11,True,6,129.66666666666666,182,2026-02-09 14:01:00,2025-10-01 13:51:00,131.0,1,0.6654310426765517,1.0,5.0,80.66666666666667,1.0,,,,,,,,,2,0,7,-0.9296253,2026-02-09 14:01:00,2026-02-10 01:41:20.376434323,0.0,2026-02-09 14:01:00,0.0,$$
$XAUV005148$,$XAUV005148$,contrat_adex,black,5,30,-0.6462,1.0,1.5,2026-02-09 14:01:00,2026-02-11,0,2026-02-11,True,6,129.66666666666666,182,2026-02-09 14:01:00,2025-10-01 13:51:00,131.0,1,0.6654310426765517,1.0,5.0,80.66666666666667,1.0,,,,,,,,,2,0,7,-0.9296253,2026-02-09 14:01:00,2026-02-10 01:41:20.376434323,0.0,2026-02-09 14:01:00,0.0,$CT003008$
