serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$X6GN022944$,$X6GN022944$,contrat_adex,cyan,1,31,-0.2354,1.0,0.0,2025-12-14 14:18:00,2025-12-14,1,2025-12-13,True,2,299.0,381,2025-12-14 14:18:00,2024-11-29 14:04:00,380.0,1,0.249448123620309,0.0,2.0,47.0,1.0,,,,,,,,,12,6,50,-0.78908485,2025-12-14 14:18:00,2025-12-13 05:03:43.068809509,0.0,2025-12-14 14:18:00,0.0,$CT003258$
$X6GN026865$,$X6GN026865$,contrat_adex,magenta,0,30,-0.0875,9.0,0.0,2025-12-14 14:14:00,2025-12-14,-8,2025-12-22,True,1,304.0,304,2025-12-14 14:14:00,,,0,0.0139720558882235,0.0,1.0,0.0,1.0,,,,,,,,,12,6,50,-2.1098938,2025-12-14 14:14:00,2025-12-11 21:21:45.175781253,0.0,2025-12-14 14:14:00,0.0,$$
$X74R002733$,$X74R002733$,contrat_adex,magenta,2,33,-0.1536,7.0,0.0,2025-12-11 17:52:00,2025-12-11,-8,2025-12-19,True,3,243.66666666666663,367,2025-12-11 17:52:00,2024-12-10 14:22:00,366.0,1,0.3068604049807057,0.0,15.0,50.333333333333336,1.0,,,,,,,,,12,3,50,-6.506031,2025-12-11 17:52:00,2025-12-04 11:51:18.918457028,0.0,2025-12-11 17:52:00,0.0,$CT002568$
$X74R003814$,$X74R003814$,contrat_adex,magenta,2,33,-0.122,4.0,0.0,2025-12-12 12:56:00,2025-12-12,-8,2025-12-20,True,3,346.0,420,2025-12-12 12:56:00,2024-11-20 14:15:00,386.0,1,0.2611111111111111,0.0,12.0,83.0,1.0,,,,,,,,,12,4,50,-7.95084,2025-12-12 12:56:00,2025-12-04 01:10:47.424316406,0.0,2025-12-12 12:56:00,0.0,$CT002569$
$X74R003814$,$X74R003814$,contrat_adex,magenta,2,33,-0.122,4.0,0.0,2025-12-12 12:56:00,2025-12-12,-8,2025-12-20,True,3,346.0,420,2025-12-12 12:56:00,2024-11-20 14:15:00,386.0,1,0.2611111111111111,0.0,12.0,83.0,1.0,,,,,,,,,12,4,50,-7.95084,2025-12-12 12:56:00,2025-12-04 01:10:47.424316406,0.0,2025-12-12 12:56:00,0.0,$CT004212$
$X74R003814$,$X74R003814$,contrat_adex,yellow,2,33,-0.1339,2.0,0.0,2025-12-12 12:56:00,2025-12-12,-11,2025-12-23,False,3,346.0,420,2025-12-12 12:56:00,2024-11-20 14:15:00,386.0,1,0.258068783068783,0.0,10.0,82.66666666666667,1.0,,,,,,,,,12,4,50,-9.647709,2025-12-12 12:56:00,2025-12-02 08:27:17.951660154,0.0,2025-12-12 12:56:00,0.0,$CT002569$
$X74R003814$,$X74R003814$,contrat_adex,yellow,2,33,-0.1339,2.0,0.0,2025-12-12 12:56:00,2025-12-12,-11,2025-12-23,False,3,346.0,420,2025-12-12 12:56:00,2024-11-20 14:15:00,386.0,1,0.258068783068783,0.0,10.0,82.66666666666667,1.0,,,,,,,,,12,4,50,-9.647709,2025-12-12 12:56:00,2025-12-02 08:27:17.951660154,0.0,2025-12-12 12:56:00,0.0,$CT004212$
$X74R003821$,$X74R003821$,contrat_adex,cyan,1,110,-0.2716,8.0,0.0,2025-09-12 17:02:00,2025-09-12,1,2025-09-11,True,2,474.0,899,2025-09-12 17:02:00,2023-03-29 14:35:00,898.0,1,0.5258896151053014,0.0,9.0,60.5,1.0,,,,,,,,,9,4,37,0.42971307,2025-09-12 17:02:00,2025-09-12 10:18:47.209281920,0.0,2025-09-12 17:02:00,0.0,$CT002571$
$X74R003821$,$X74R003821$,contrat_adex,cyan,1,110,-0.2716,8.0,0.0,2025-09-12 17:02:00,2025-09-12,1,2025-09-11,True,2,474.0,899,2025-09-12 17:02:00,2023-03-29 14:35:00,898.0,1,0.5258896151053014,0.0,9.0,60.5,1.0,,,,,,,,,9,4,37,0.42971307,2025-09-12 17:02:00,2025-09-12 10:18:47.209281920,0.0,2025-09-12 17:02:00,0.0,$CT003445$
$X74R003821$,$X74R003821$,contrat_adex,magenta,1,110,-0.1943,3.0,0.0,2025-09-12 17:02:00,2025-09-12,-8,2025-09-20,True,2,474.5,869,2025-09-12 17:02:00,2023-04-28 14:35:00,868.0,1,0.4701706608569354,0.0,9.0,70.5,1.0,,,,,,,,,9,4,37,-8.333634,2025-09-12 17:02:00,2025-09-03 15:59:33.989868163,0.0,2025-09-12 17:02:00,0.0,$CT002571$
$X74R003821$,$X74R003821$,contrat_adex,magenta,1,110,-0.1943,3.0,0.0,2025-09-12 17:02:00,2025-09-12,-8,2025-09-20,True,2,474.5,869,2025-09-12 17:02:00,2023-04-28 14:35:00,868.0,1,0.4701706608569354,0.0,9.0,70.5,1.0,,,,,,,,,9,4,37,-8.333634,2025-09-12 17:02:00,2025-09-03 15:59:33.989868163,0.0,2025-09-12 17:02:00,0.0,$CT003445$
$X74R003821$,$X74R003821$,contrat_adex,yellow,1,110,-0.1691,8.0,0.0,2025-09-12 17:02:00,2025-09-12,-11,2025-09-23,False,2,463.0,845,2025-09-12 17:02:00,2023-05-22 14:35:00,844.0,1,0.4595598845598845,0.0,10.0,66.0,1.0,,,,,,,,,9,4,37,-10.591453,2025-09-12 17:02:00,2025-09-01 09:48:18.495483397,0.0,2025-09-12 17:02:00,0.0,$CT002571$
$X74R003821$,$X74R003821$,contrat_adex,yellow,1,110,-0.1691,8.0,0.0,2025-09-12 17:02:00,2025-09-12,-11,2025-09-23,False,2,463.0,845,2025-09-12 17:02:00,2023-05-22 14:35:00,844.0,1,0.4595598845598845,0.0,10.0,66.0,1.0,,,,,,,,,9,4,37,-10.591453,2025-09-12 17:02:00,2025-09-01 09:48:18.495483397,0.0,2025-09-12 17:02:00,0.0,$CT003445$
$X74R004509$,$X74R004509$,contrat_adex,cyan,2,33,-0.3856,1.0,0.0,2025-12-10 10:17:00,2025-12-10,1,2025-12-09,True,3,236.0,432,2025-12-10 10:17:00,2024-10-04 14:17:00,431.0,1,0.2727131782945736,0.0,12.0,64.0,1.0,,,,,,,,,12,2,50,-1.3693925,2025-12-10 10:17:00,2025-12-08 15:08:04.486770632,0.0,2025-12-10 10:17:00,0.0,$CT003034$
$X74R004509$,$X74R004509$,contrat_adex,magenta,2,33,-1.1006,15.0,4.5,2025-12-10 10:17:00,2025-12-14,-8,2025-12-22,False,3,236.0,406,2025-12-10 10:17:00,2025-02-27 14:17:00,285.0,1,0.2367441860465116,0.0,12.0,57.0,1.0,,,,,,,,,12,2,50,-6.8246455,2025-12-10 10:17:00,2025-12-07 04:12:30.627136230,0.0,2025-12-10 10:17:00,0.0,$CT003034$
$X74R004509$,$X74R004509$,contrat_adex,yellow,2,33,-1.1932,4.0,0.0,2025-12-10 10:17:00,2025-12-10,-11,2025-12-21,False,3,236.0,406,2025-12-10 10:17:00,2025-02-27 14:17:00,285.0,1,0.2476744186046511,0.0,14.0,59.66666666666666,1.0,,,,,,,,,12,2,50,-9.370433,2025-12-10 10:17:00,2025-11-30 15:06:34.601440433,0.0,2025-12-10 10:17:00,0.0,$CT003034$
$X74R005055$,$X74R005055$,contrat_adex,magenta,2,24,-0.5413,16.0,11.1,2025-12-14 14:34:00,2025-12-25,-8,2026-01-02,False,3,312.6666666666667,447,2025-12-14 14:34:00,2024-09-23 14:35:00,446.0,1,0.1690340909090909,0.0,12.0,49.333333333333336,1.0,,,,,,,,,12,6,50,-6.989518,2025-12-14 14:34:00,2025-12-18 00:15:05.630493163,3.0,2025-12-14 14:34:00,3.0,$$
$X74R005055$,$X74R005055$,contrat_adex,magenta,2,24,-0.5413,16.0,11.1,2025-12-14 14:34:00,2025-12-25,-8,2026-01-02,False,3,312.6666666666667,447,2025-12-14 14:34:00,2024-09-23 14:35:00,446.0,1,0.1690340909090909,0.0,12.0,49.333333333333336,1.0,,,,,,,,,12,6,50,-6.989518,2025-12-14 14:34:00,2025-12-18 00:15:05.630493163,3.0,2025-12-14 14:34:00,3.0,$CT002622$
$X74R005479$,$X74R005479$,contrat_adex,cyan,1,30,-0.3433,1.0,0.0,2025-12-14 14:15:00,2025-12-14,1,2025-12-13,True,2,152.5,192,2025-12-14 14:15:00,2025-06-05 21:18:00,191.0,1,0.6875,0.0,21.0,98.0,1.0,,,,,,,,,12,6,50,-0.7572127,2025-12-14 14:15:00,2025-12-13 05:49:36.822853091,0.0,2025-12-14 14:15:00,0.0,$CT003603$
$X74R005479$,$X74R005479$,contrat_adex,cyan,1,30,-0.3433,1.0,0.0,2025-12-14 14:15:00,2025-12-14,1,2025-12-13,True,2,152.5,192,2025-12-14 14:15:00,2025-06-05 21:18:00,191.0,1,0.6875,0.0,21.0,98.0,1.0,,,,,,,,,12,6,50,-0.7572127,2025-12-14 14:15:00,2025-12-13 05:49:36.822853091,0.0,2025-12-14 14:15:00,0.0,$CT004127$
$X75G003015$,$X75G003015$,contrat_adex,black,2,31,-1.921,9.0,0.0,2025-12-14 14:34:00,2025-12-14,0,2025-12-14,True,3,107.0,142,2025-12-14 14:34:00,2025-10-16 14:34:00,59.0,1,0.9090909090909092,0.0,9.0,96.33333333333331,1.0,,,,,,,,,12,6,50,-1.0875381,2025-12-14 14:34:00,2025-12-12 21:53:56.706161499,0.0,2025-12-14 14:34:00,0.0,$CT003555$
$X75G003015$,$X75G003015$,contrat_adex,magenta,2,31,-1.4375,15.0,3.5,2025-12-14 14:34:00,2025-12-18,-8,2025-12-26,False,3,107.0,161,2025-12-14 14:34:00,2025-10-01 14:34:00,74.0,1,0.8782467532467533,0.0,9.0,92.66666666666669,1.0,,,,,,,,,12,6,50,-5.570776,2025-12-14 14:34:00,2025-12-12 10:18:04.954833983,0.0,2025-12-14 14:34:00,0.0,$CT003555$
$XAUV000001$,$XAUV000001$,contrat_adex,magenta,1,31,-0.0976,1.0,0.0,2025-12-14 14:17:00,2025-12-14,-8,2025-12-22,True,2,362.0,723,2025-12-14 14:17:00,2023-12-22 14:24:00,722.0,1,0.1357927786499215,0.0,4.0,45.5,1.0,,,,,,,,,12,6,50,-5.5323863,2025-12-14 14:17:00,2025-12-08 11:13:21.823425293,0.0,2025-12-14 14:17:00,0.0,$$
$XAUV000001$,$XAUV000001$,contrat_adex,magenta,1,31,-0.0976,1.0,0.0,2025-12-14 14:17:00,2025-12-14,-8,2025-12-22,True,2,362.0,723,2025-12-14 14:17:00,2023-12-22 14:24:00,722.0,1,0.1357927786499215,0.0,4.0,45.5,1.0,,,,,,,,,12,6,50,-5.5323863,2025-12-14 14:17:00,2025-12-08 11:13:21.823425293,0.0,2025-12-14 14:17:00,0.0,$CT002660$
$XAUV000003$,$XAUV000003$,contrat_adex,magenta,0,231,-0.0807,1.0,0.0,2025-05-20 17:43:00,2025-05-20,-8,2025-05-28,True,1,397.0,397,2025-05-20 17:43:00,,,0,0.2535272880596622,0.0,2.0,66.0,1.0,,,,,,,,,5,1,21,-4.357564,2025-05-20 17:43:00,2025-05-15 15:25:06.472778325,0.0,2025-05-20 17:43:00,0.0,$$
$XAUV000003$,$XAUV000003$,contrat_adex,magenta,0,231,-0.0807,1.0,0.0,2025-05-20 17:43:00,2025-05-20,-8,2025-05-28,True,1,397.0,397,2025-05-20 17:43:00,,,0,0.2535272880596622,0.0,2.0,66.0,1.0,,,,,,,,,5,1,21,-4.357564,2025-05-20 17:43:00,2025-05-15 15:25:06.472778325,0.0,2025-05-20 17:43:00,0.0,$CT002670$
$XAUV000003$,$XAUV000003$,contrat_adex,yellow,0,231,-0.1318,6.0,0.0,2025-05-20 17:43:00,2025-05-20,-11,2025-05-31,False,1,397.0,397,2025-05-20 17:43:00,,,0,0.2334295201201676,0.0,2.0,64.0,1.0,,,,,,,,,5,1,21,-4.9172244,2025-05-20 17:43:00,2025-05-15 01:59:11.811218266,0.0,2025-05-20 17:43:00,0.0,$$
$XAUV000003$,$XAUV000003$,contrat_adex,yellow,0,231,-0.1318,6.0,0.0,2025-05-20 17:43:00,2025-05-20,-11,2025-05-31,False,1,397.0,397,2025-05-20 17:43:00,,,0,0.2334295201201676,0.0,2.0,64.0,1.0,,,,,,,,,5,1,21,-4.9172244,2025-05-20 17:43:00,2025-05-15 01:59:11.811218266,0.0,2025-05-20 17:43:00,0.0,$CT002670$
$XAUV000013$,$XAUV000013$,contrat_adex,cyan,1,30,-0.1401,4.0,0.0,2025-12-14 14:34:00,2025-12-14,1,2025-12-13,True,2,424.5,669,2025-12-14 14:34:00,2024-02-15 14:31:00,668.0,1,0.1471666666666666,0.0,2.0,57.5,1.0,,,,,,,,,12,6,50,-1.2068923,2025-12-14 14:34:00,2025-12-12 19:02:04.509429931,0.0,2025-12-14 14:34:00,0.0,$$
$XAUV000013$,$XAUV000013$,contrat_adex,cyan,1,30,-0.1401,4.0,0.0,2025-12-14 14:34:00,2025-12-14,1,2025-12-13,True,2,424.5,669,2025-12-14 14:34:00,2024-02-15 14:31:00,668.0,1,0.1471666666666666,0.0,2.0,57.5,1.0,,,,,,,,,12,6,50,-1.2068923,2025-12-14 14:34:00,2025-12-12 19:02:04.509429931,0.0,2025-12-14 14:34:00,0.0,$CT002708$
$XAUV000013$,$XAUV000013$,contrat_adex,cyan,1,30,-0.1401,4.0,0.0,2025-12-14 14:34:00,2025-12-14,1,2025-12-13,True,2,424.5,669,2025-12-14 14:34:00,2024-02-15 14:31:00,668.0,1,0.1471666666666666,0.0,2.0,57.5,1.0,,,,,,,,,12,6,50,-1.2068923,2025-12-14 14:34:00,2025-12-12 19:02:04.509429931,0.0,2025-12-14 14:34:00,0.0,$CT004191$
$XAUV000031$,$XAUV000031$,contrat_adex,black,6,23,-2.7431,38.0,10.2,2025-12-14 14:33:00,2025-12-24,0,2025-12-24,False,7,108.71428571428572,230,2025-12-14 14:33:00,2025-11-22 14:33:00,22.0,1,0.8751258811681772,0.0,27.0,82.0,1.0,,,,,,,,,12,6,50,-0.20363894,2025-12-14 14:33:00,2025-12-23 19:06:45.595493315,9.0,2025-12-14 14:33:00,8.0,$CT002797$
$XAUV000031$,$XAUV000031$,contrat_adex,magenta,2,31,-0.4992,12.0,4.0,2025-12-14 14:33:00,2025-12-18,-8,2025-12-26,False,3,253.66666666666663,315,2025-12-14 14:33:00,2025-05-21 14:33:00,207.0,1,0.3995502248875562,0.0,22.0,92.0,1.0,,,,,,,,,12,6,50,-6.7914486,2025-12-14 14:33:00,2025-12-11 05:00:18.841552739,0.0,2025-12-14 14:33:00,0.0,$CT002797$
$XAUV000033$,$XAUV000033$,contrat_adex,black,0,203,-0.5714,60.0,87.5,2025-06-23 09:45:00,2025-09-18,0,2025-09-18,False,1,73.0,73,2025-06-23 09:45:00,,,0,0.5755555555555555,0.0,3.0,35.0,1.0,,,,,,,,,6,0,26,-3.3727794,2025-06-23 09:45:00,2025-09-14 15:03:11.862487798,83.0,2025-06-23 09:45:00,0.0,$CT002798$
$XAUV000033$,$XAUV000033$,contrat_adex,yellow,0,203,-0.2499,41.0,124.1,2025-06-23 09:45:00,2025-10-25,-11,2025-11-05,False,1,73.0,73,2025-06-23 09:45:00,,,0,0.3266666666666666,0.0,4.0,21.0,1.0,,,,,,,,,6,0,26,-8.119035,2025-06-23 09:45:00,2025-10-16 21:08:35.396118163,115.0,2025-06-23 09:45:00,0.0,$CT002798$
$XAUV000049$,$XAUV000049$,contrat_adex,cyan,1,31,-0.1085,1.0,0.0,2025-12-14 14:33:00,2025-12-14,1,2025-12-13,True,2,380.5,741,2025-12-14 14:33:00,2023-12-04 14:35:00,740.0,1,0.1419983658223415,0.0,4.0,51.5,1.0,,,,,,,,,12,6,50,-1.7547745,2025-12-14 14:33:00,2025-12-12 05:53:07.487411499,0.0,2025-12-14 14:33:00,0.0,$CT002801$
$XAUV000051$,$XAUV000051$,contrat_adex,black,1,31,-0.2079,10.0,0.0,2025-12-14 14:33:00,2025-12-14,0,2025-12-14,True,2,380.5,431,2025-12-14 14:33:00,2024-10-10 14:33:00,430.0,1,0.2400497512437811,0.0,15.0,90.5,1.0,,,,,,,,,12,6,50,-1.0007311,2025-12-14 14:33:00,2025-12-12 23:58:56.832046511,0.0,2025-12-14 14:33:00,0.0,$CT002802$
$XAUV000052$,$XAUV000052$,contrat_adex,yellow,2,31,-0.2923,13.0,10.3,2025-12-14 14:33:00,2025-12-24,-11,2026-01-04,False,3,253.66666666666663,404,2025-12-14 14:33:00,2025-01-17 14:33:00,331.0,1,0.2707367336424523,0.0,9.0,62.333333333333336,1.0,,,,,,,,,12,6,50,-8.015596,2025-12-14 14:33:00,2025-12-15 23:37:32.471923829,1.0,2025-12-14 14:33:00,0.0,$CT002803$
$XAUV000300$,$XAUV000300$,contrat_adex,black,3,564,-1.5723,42.0,20.4,2024-06-25 13:04:00,2024-07-15,0,2024-07-15,False,4,52.75,84,2024-06-25 13:04:00,2024-05-22 14:34:00,33.0,1,1.6510582010582011,1.0,8.0,63.75,1.0,,,,,,,,,6,1,26,-0.041307025,2024-06-25 13:04:00,2024-07-14 23:00:31.073069575,19.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,black,3,564,-1.5723,42.0,20.4,2024-06-25 13:04:00,2024-07-15,0,2024-07-15,False,4,52.75,84,2024-06-25 13:04:00,2024-05-22 14:34:00,33.0,1,1.6510582010582011,1.0,8.0,63.75,1.0,,,,,,,,,6,1,26,-0.041307025,2024-06-25 13:04:00,2024-07-14 23:00:31.073069575,19.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000300$,$XAUV000300$,contrat_adex,cyan,2,561,-0.6606,82.0,109.0,2024-06-25 13:04:00,2024-10-12,1,2024-10-11,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.6968503937007874,1.0,5.0,39.0,1.0,,,,,,,,,6,1,26,-0.91123635,2024-06-25 13:04:00,2024-10-11 02:07:49.179725645,107.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,cyan,2,561,-0.6606,82.0,109.0,2024-06-25 13:04:00,2024-10-12,1,2024-10-11,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.6968503937007874,1.0,5.0,39.0,1.0,,,,,,,,,6,1,26,-0.91123635,2024-06-25 13:04:00,2024-10-11 02:07:49.179725645,107.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000300$,$XAUV000300$,contrat_adex,magenta,1,564,-0.5788,3.0,0.0,2024-06-25 13:04:00,2024-06-25,-8,2024-07-03,True,2,105.5,189,2024-06-25 13:04:00,2023-12-19 14:34:00,188.0,1,0.6825520833333333,0.75,4.0,55.5,1.0,,,,,,,,,6,1,26,-5.8619933,2024-06-25 13:04:00,2024-06-19 03:18:43.777770996,0.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,magenta,1,564,-0.5788,3.0,0.0,2024-06-25 13:04:00,2024-06-25,-8,2024-07-03,True,2,105.5,189,2024-06-25 13:04:00,2023-12-19 14:34:00,188.0,1,0.6825520833333333,0.75,4.0,55.5,1.0,,,,,,,,,6,1,26,-5.8619933,2024-06-25 13:04:00,2024-06-19 03:18:43.777770996,0.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000300$,$XAUV000300$,contrat_adex,yellow,2,561,-0.6772,81.0,104.8,2024-06-25 13:04:00,2024-10-08,-11,2024-10-19,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.7519685039370079,0.5,4.0,40.0,1.0,,,,,,,,,6,1,26,-8.791074,2024-06-25 13:04:00,2024-09-29 05:00:51.223754883,95.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,yellow,2,561,-0.6772,81.0,104.8,2024-06-25 13:04:00,2024-10-08,-11,2024-10-19,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.7519685039370079,0.5,4.0,40.0,1.0,,,,,,,,,6,1,26,-8.791074,2024-06-25 13:04:00,2024-09-29 05:00:51.223754883,95.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000312$,$XAUV000312$,contrat_adex,black,2,55,-0.1987,2.0,0.0,2025-11-19 18:14:00,2025-11-19,0,2025-11-19,True,3,211.33333333333331,360,2025-11-19 18:14:00,2024-11-25 14:36:00,359.0,1,0.3685649843983177,0.0,4.0,54.333333333333336,1.0,,,,,,,,,11,2,47,-0.23586881,2025-11-19 18:14:00,2025-11-18 18:20:20.934677121,0.0,2025-11-19 18:14:00,0.0,$CT002726$
$XAUV000312$,$XAUV000312$,contrat_adex,black,2,55,-0.1987,2.0,0.0,2025-11-19 18:14:00,2025-11-19,0,2025-11-19,True,3,211.33333333333331,360,2025-11-19 18:14:00,2024-11-25 14:36:00,359.0,1,0.3685649843983177,0.0,4.0,54.333333333333336,1.0,,,,,,,,,11,2,47,-0.23586881,2025-11-19 18:14:00,2025-11-18 18:20:20.934677121,0.0,2025-11-19 18:14:00,0.0,$CT004215$
$XAUV000312$,$XAUV000312$,contrat_adex,cyan,1,55,-0.1168,13.0,25.7,2025-11-19 18:14:00,2025-12-15,1,2025-12-14,False,2,325.0,619,2025-11-19 18:14:00,2024-03-11 14:30:00,618.0,1,0.2676774224527033,0.0,6.0,43.0,1.0,,,,,,,,,11,2,47,-1.6381807,2025-11-19 18:14:00,2025-12-13 08:41:01.184692379,23.0,2025-11-19 18:14:00,0.0,$CT002726$
$XAUV000312$,$XAUV000312$,contrat_adex,cyan,1,55,-0.1168,13.0,25.7,2025-11-19 18:14:00,2025-12-15,1,2025-12-14,False,2,325.0,619,2025-11-19 18:14:00,2024-03-11 14:30:00,618.0,1,0.2676774224527033,0.0,6.0,43.0,1.0,,,,,,,,,11,2,47,-1.6381807,2025-11-19 18:14:00,2025-12-13 08:41:01.184692379,23.0,2025-11-19 18:14:00,0.0,$CT004215$
$XAUV000312$,$XAUV000312$,contrat_adex,magenta,1,55,-0.1168,14.0,34.2,2025-11-19 18:14:00,2025-12-24,-8,2026-01-01,False,2,325.0,619,2025-11-19 18:14:00,2024-03-11 14:30:00,618.0,1,0.2569096321905311,0.0,6.0,42.5,1.0,,,,,,,,,11,2,47,-7.1563163,2025-11-19 18:14:00,2025-12-16 20:14:54.273376464,27.0,2025-11-19 18:14:00,1.0,$CT002726$
$XAUV000312$,$XAUV000312$,contrat_adex,magenta,1,55,-0.1168,14.0,34.2,2025-11-19 18:14:00,2025-12-24,-8,2026-01-01,False,2,325.0,619,2025-11-19 18:14:00,2024-03-11 14:30:00,618.0,1,0.2569096321905311,0.0,6.0,42.5,1.0,,,,,,,,,11,2,47,-7.1563163,2025-11-19 18:14:00,2025-12-16 20:14:54.273376464,27.0,2025-11-19 18:14:00,1.0,$CT004215$
$XAUV000312$,$XAUV000312$,contrat_adex,yellow,1,55,-0.1287,3.0,0.0,2025-11-19 18:14:00,2025-11-19,-11,2025-11-30,False,2,325.0,619,2025-11-19 18:14:00,2024-03-11 14:30:00,618.0,1,0.2393282435417267,0.0,7.0,48.0,1.0,,,,,,,,,11,2,47,-9.83006,2025-11-19 18:14:00,2025-11-09 04:04:42.815551757,0.0,2025-11-19 18:14:00,0.0,$CT002726$
$XAUV000312$,$XAUV000312$,contrat_adex,yellow,1,55,-0.1287,3.0,0.0,2025-11-19 18:14:00,2025-11-19,-11,2025-11-30,False,2,325.0,619,2025-11-19 18:14:00,2024-03-11 14:30:00,618.0,1,0.2393282435417267,0.0,7.0,48.0,1.0,,,,,,,,,11,2,47,-9.83006,2025-11-19 18:14:00,2025-11-09 04:04:42.815551757,0.0,2025-11-19 18:14:00,0.0,$CT004215$
$XAUV000326$,$XAUV000326$,contrat_adex,cyan,2,30,-0.4104,1.0,0.0,2025-12-14 14:15:00,2025-12-14,1,2025-12-13,True,3,246.0,339,2025-12-14 14:15:00,2025-05-19 14:29:00,208.0,1,0.3502398944464435,0.0,15.0,65.33333333333333,1.0,,,,,,,,,12,6,50,0.047296066,2025-12-14 14:15:00,2025-12-14 01:08:06.380088325,0.0,2025-12-14 14:15:00,0.0,$$
$XAUV000326$,$XAUV000326$,contrat_adex,cyan,2,30,-0.4104,1.0,0.0,2025-12-14 14:15:00,2025-12-14,1,2025-12-13,True,3,246.0,339,2025-12-14 14:15:00,2025-05-19 14:29:00,208.0,1,0.3502398944464435,0.0,15.0,65.33333333333333,1.0,,,,,,,,,12,6,50,0.047296066,2025-12-14 14:15:00,2025-12-14 01:08:06.380088325,0.0,2025-12-14 14:15:00,0.0,$CT002851$
$XAUV000326$,$XAUV000326$,contrat_adex,cyan,2,30,-0.4104,1.0,0.0,2025-12-14 14:15:00,2025-12-14,1,2025-12-13,True,3,246.0,339,2025-12-14 14:15:00,2025-05-19 14:29:00,208.0,1,0.3502398944464435,0.0,15.0,65.33333333333333,1.0,,,,,,,,,12,6,50,0.047296066,2025-12-14 14:15:00,2025-12-14 01:08:06.380088325,0.0,2025-12-14 14:15:00,0.0,$CT004262$
$XAUV000424$,$XAUV000424$,contrat_adex,black,1,31,-0.1272,7.0,0.0,2025-12-14 14:44:00,2025-12-14,0,2025-12-14,True,2,374.5,677,2025-12-14 14:44:00,2024-02-07 14:44:00,676.0,1,0.1258941344778254,0.0,3.0,46.0,1.0,,,,,,,,,12,6,50,-3.8659961,2025-12-14 14:44:00,2025-12-10 03:12:57.935028079,0.0,2025-12-14 14:44:00,0.0,$CT002868$
$XAUV000439$,$XAUV000439$,contrat_adex,yellow,1,31,-0.1202,3.0,0.0,2025-12-14 14:20:00,2025-12-14,-11,2025-12-25,False,2,374.5,681,2025-12-14 14:20:00,2024-02-03 14:20:00,680.0,1,0.1450488145048814,0.0,5.0,54.5,1.0,,,,,,,,,12,6,50,-8.06845,2025-12-14 14:20:00,2025-12-05 22:21:25.922241208,0.0,2025-12-14 14:20:00,0.0,$CT002869$
$XAUV000804$,$XAUV000804$,contrat_adex,cyan,3,31,-0.8423,2.0,0.0,2025-12-14 14:42:00,2025-12-14,1,2025-12-13,True,4,198.25,359,2025-12-14 14:42:00,2025-09-18 14:42:00,87.0,1,0.381326352530541,0.0,14.0,75.0,1.0,,,,,,,,,12,6,50,0.8747764,2025-12-14 14:42:00,2025-12-14 20:59:40.682945247,0.0,2025-12-14 14:42:00,0.0,$$
$XAUV000804$,$XAUV000804$,contrat_adex,cyan,3,31,-0.8423,2.0,0.0,2025-12-14 14:42:00,2025-12-14,1,2025-12-13,True,4,198.25,359,2025-12-14 14:42:00,2025-09-18 14:42:00,87.0,1,0.381326352530541,0.0,14.0,75.0,1.0,,,,,,,,,12,6,50,0.8747764,2025-12-14 14:42:00,2025-12-14 20:59:40.682945247,0.0,2025-12-14 14:42:00,0.0,$CT002885$
$XAUV000807$,$XAUV000807$,contrat_adex,black,2,31,-0.0831,1.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,3,263.0,369,2025-12-14 14:32:00,2024-12-19 14:20:00,360.0,1,0.2756369676606013,0.0,4.0,65.33333333333333,1.0,,,,,,,,,12,6,50,-0.8246014,2025-12-14 14:32:00,2025-12-13 04:12:34.438018796,0.0,2025-12-14 14:32:00,0.0,$$
