serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$JPBVK2604K$,$JPBVK2604K$,contrat_adex,cyan,2,355,-1.2292,48.0,39.0,2025-02-03 14:30:00,2025-03-14,1,2025-03-13,False,3,150.0,401,2025-02-03 14:30:00,2024-12-21 14:30:00,44.0,1,0.3283582089552239,0.0,5.0,44.333333333333336,1.0,,,,,,,,,2,0,6,-0.18932228,2025-02-03 14:30:00,2025-03-13 19:27:22.555189129,38.0,2025-02-03 14:30:00,0.0,$CT001630$
$JPBVK2604K$,$JPBVK2604K$,contrat_adex,yellow,3,328,-0.856,97.0,113.3,2025-02-03 14:30:00,2025-05-27,-11,2025-06-07,False,4,112.5,401,2025-02-03 14:30:00,2025-01-31 14:30:00,3.0,1,0.42643391521197,0.0,50.0,43.0,1.0,,,,,,,,,2,0,6,-10.996663,2025-02-03 14:30:00,2025-05-16 00:04:48.308715820,101.0,2025-02-03 14:30:00,0.0,$CT001630$
$JPBVK2604R$,$JPBVK2604R$,contrat_adex,magenta,1,354,-0.1155,43.0,300.0,2025-02-03 15:00:00,2025-11-30,-8,2025-12-08,False,2,129.0,174,2025-02-03 15:00:00,2024-08-14 14:30:00,173.0,1,0.2446351931330472,0.0,4.0,28.5,1.0,,,,,,,,,2,0,6,-6.94194,2025-02-03 15:00:00,2025-11-23 01:23:36.398620608,292.0,2025-02-03 15:00:00,0.0,$CT001631$
$JPBVK2604R$,$JPBVK2604R$,contrat_adex,yellow,1,354,-0.1155,52.0,300.0,2025-02-03 15:00:00,2025-11-30,-11,2025-12-11,False,2,129.0,195,2025-02-03 15:00:00,2024-07-24 14:30:00,194.0,1,0.2543103448275862,0.0,5.0,5.5,1.0,,,,,,,,,2,0,6,-10.159099,2025-02-03 15:00:00,2025-11-19 20:10:53.878784181,289.0,2025-02-03 15:00:00,0.0,$CT001631$
$JPBVK2604Z$,$JPBVK2604Z$,contrat_adex,black,2,480,-0.4136,38.0,91.9,2024-10-01 11:40:00,2025-01-01,0,2025-01-01,False,3,108.66666666666669,156,2024-10-01 11:40:00,2024-05-01 14:30:00,152.0,1,0.5083333333333333,0.0,21.0,54.0,1.0,,,,,,,,,10,1,40,-0.38868457,2024-10-01 11:40:00,2024-12-31 14:40:17.653083805,91.0,2024-10-01 11:40:00,0.0,$CT001632$
$JPBVK2604Z$,$JPBVK2604Z$,contrat_adex,cyan,2,480,-0.3967,76.0,191.6,2024-10-01 11:40:00,2025-04-11,1,2025-04-10,False,3,109.0,259,2024-10-01 11:40:00,2024-07-29 15:40:00,63.0,1,0.3604651162790697,0.0,22.0,39.66666666666666,1.0,,,,,,,,,10,1,40,-0.30998546,2024-10-01 11:40:00,2025-04-10 16:33:37.256355283,191.0,2024-10-01 11:40:00,0.0,$CT001632$
$JPBVK2604Z$,$JPBVK2604Z$,contrat_adex,magenta,2,480,-0.4056,76.0,187.4,2024-10-01 11:40:00,2025-04-06,-8,2025-04-14,False,3,109.0,259,2024-10-01 11:40:00,2024-07-29 15:40:00,63.0,1,0.3604651162790697,0.0,4.0,39.0,1.0,,,,,,,,,10,1,40,-6.5249305,2024-10-01 11:40:00,2025-03-30 11:24:06.006774906,179.0,2024-10-01 11:40:00,0.0,$CT001632$
$JPBVK2604Z$,$JPBVK2604Z$,contrat_adex,yellow,2,480,-0.1526,51.0,300.0,2024-10-01 11:40:00,2025-07-28,-11,2025-08-08,False,3,108.66666666666669,169,2024-10-01 11:40:00,2024-05-01 14:30:00,152.0,1,0.44,0.0,31.0,48.333333333333336,1.0,,,,,,,,,10,1,40,-10.636414,2024-10-01 11:40:00,2025-07-17 08:43:33.867187496,288.0,2024-10-01 11:40:00,0.0,$CT001632$
$JPBVK360SY$,$JPBVK360SY$,contrat_adex,magenta,1,465,-0.1312,72.0,300.0,2024-10-16 09:00:00,2025-08-12,-8,2025-08-20,False,2,170.5,232,2024-10-16 09:00:00,2024-02-27 14:30:00,231.0,1,0.1496815286624203,0.0,4.0,14.0,1.0,,,,,,,,,10,2,42,-8.012951,2024-10-16 09:00:00,2025-08-03 23:41:21.042480469,291.0,2024-10-16 09:00:00,0.0,$CT001647$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,black,2,472,-0.3718,81.0,217.9,2024-10-09 09:00:00,2025-05-15,0,2025-05-15,False,3,111.33333333333331,233,2024-10-09 09:00:00,2024-08-01 14:30:00,68.0,1,0.385,0.0,21.0,39.0,1.0,,,,,,,,,10,2,41,-0.08148878,2024-10-09 09:00:00,2025-05-14 22:02:39.369349482,217.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,cyan,3,472,-0.2742,85.0,300.0,2024-10-09 09:00:00,2025-08-05,1,2025-08-04,False,4,83.25,173,2024-10-09 09:00:00,2024-08-01 14:30:00,68.0,1,0.584717607973422,0.0,40.0,46.0,1.0,,,,,,,,,10,2,41,1.0258771,2024-10-09 09:00:00,2025-08-06 00:37:15.783004764,300.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,magenta,1,472,-0.2917,50.0,171.4,2024-10-09 09:00:00,2025-03-29,-8,2025-04-06,False,2,167.0,194,2024-10-09 09:00:00,2024-03-29 14:30:00,193.0,1,0.3122923588039867,0.0,12.0,25.0,1.0,,,,,,,,,10,2,41,-7.6797676,2024-10-09 09:00:00,2025-03-21 07:41:08.078613280,162.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,yellow,2,472,-2.1493,20.0,9.3,2024-10-09 09:00:00,2024-10-18,-11,2024-10-29,False,3,111.33333333333331,170,2024-10-09 09:00:00,2024-04-22 14:30:00,169.0,1,0.4833887043189369,0.0,41.0,50.66666666666666,1.0,,,,,,,,,10,2,41,-9.88914,2024-10-09 09:00:00,2024-10-08 02:39:38.292846676,0.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,black,2,465,-0.2383,47.0,197.2,2024-10-16 09:00:00,2025-05-01,0,2025-05-01,False,3,113.66666666666669,176,2024-10-16 09:00:00,2024-04-23 14:30:00,175.0,1,0.4568690095846645,0.0,17.0,48.333333333333336,1.0,,,,,,,,,10,2,42,-0.8920603,2024-10-16 09:00:00,2025-04-30 02:35:25.991821289,195.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,cyan,2,465,-0.2225,54.0,242.7,2024-10-16 09:00:00,2025-06-16,1,2025-06-15,False,3,113.66666666666669,176,2024-10-16 09:00:00,2024-04-23 14:30:00,175.0,1,0.340764331210191,0.0,3.0,38.333333333333336,1.0,,,,,,,,,10,2,42,-0.3831496,2024-10-16 09:00:00,2025-06-15 14:48:15.875072482,242.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,magenta,1,465,-0.2217,17.0,76.7,2024-10-16 09:00:00,2025-01-01,-8,2025-01-09,False,2,170.5,260,2024-10-16 09:00:00,2024-01-30 14:30:00,259.0,1,0.3264331210191082,0.0,5.0,41.0,1.0,,,,,,,,,10,2,42,-6.6143184,2024-10-16 09:00:00,2024-12-25 09:15:22.892761230,70.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,yellow,2,465,-0.2075,89.0,300.0,2024-10-16 09:00:00,2025-08-12,-11,2025-08-23,False,3,113.33333333333331,249,2024-10-16 09:00:00,2024-08-26 14:30:00,50.0,1,0.3258785942492013,0.0,3.0,31.0,1.0,,,,,,,,,10,2,42,-9.28427,2024-10-16 09:00:00,2025-08-02 17:10:39.047241208,290.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK460SW$,$JPBVK460SW$,contrat_adex,magenta,0,457,-0.3995,4.0,10.0,2024-10-24 14:00:00,2024-11-03,-8,2024-11-11,False,1,349.0,349,2024-10-24 14:00:00,,,0,0.1388888888888889,0.0,7.0,0.0,1.0,,,,,,,,,10,3,43,-3.75399,2024-10-24 14:00:00,2024-10-30 05:54:15.269622800,5.0,2024-10-24 14:00:00,0.0,$CT001656$
$JPBVK460T0$,$JPBVK460T0$,contrat_adex,yellow,2,348,-0.5286,77.0,145.7,2025-02-10 12:00:00,2025-07-06,-11,2025-07-17,False,3,146.33333333333334,322,2025-02-10 12:00:00,2024-12-18 14:30:00,53.0,1,0.3807785888077858,0.0,86.0,39.0,1.0,,,,,,,,,2,0,7,-11.029592,2025-02-10 12:00:00,2025-06-24 23:17:23.289184568,134.0,2025-02-10 12:00:00,0.0,$CT001643$
$JPBVK460T0$,$JPBVK460T0$,contrat_adex,yellow,2,348,-0.5286,77.0,145.7,2025-02-10 12:00:00,2025-07-06,-11,2025-07-17,False,3,146.33333333333334,322,2025-02-10 12:00:00,2024-12-18 14:30:00,53.0,1,0.3807785888077858,0.0,86.0,39.0,1.0,,,,,,,,,2,0,7,-11.029592,2025-02-10 12:00:00,2025-06-24 23:17:23.289184568,134.0,2025-02-10 12:00:00,0.0,$CT001647$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,black,2,457,-0.292,50.0,171.2,2024-10-24 14:00:00,2025-04-13,0,2025-04-13,False,3,116.33333333333331,188,2024-10-24 14:00:00,2024-04-19 14:30:00,187.0,1,0.5268987341772152,0.0,54.0,38.333333333333336,1.0,,,,,,,,,10,3,43,0.26496494,2024-10-24 14:00:00,2025-04-13 06:21:32.970657352,170.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,cyan,3,436,-0.2644,97.0,300.0,2024-10-24 14:00:00,2025-08-20,1,2025-08-19,False,4,87.25,179,2024-10-24 14:00:00,2024-10-15 14:30:00,8.0,1,0.4382911392405063,0.0,61.0,49.75,1.0,,,,,,,,,10,3,43,0.7125264,2024-10-24 14:00:00,2025-08-20 17:06:02.279319765,300.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,magenta,1,457,-0.2737,0.0,0.0,2024-10-24 14:00:00,2024-10-24,-8,2024-11-01,True,2,174.5,345,2024-10-24 14:00:00,2023-11-14 14:30:00,344.0,1,0.2767295597484276,0.0,13.0,47.0,1.0,,,,,,,,,10,3,43,-6.670482,2024-10-24 14:00:00,2024-10-17 07:54:30.341491699,0.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,yellow,3,436,-0.2644,77.0,291.2,2024-10-24 14:00:00,2025-08-11,-11,2025-08-22,False,4,87.25,246,2024-10-24 14:00:00,2024-10-15 14:30:00,8.0,1,0.5632911392405063,0.0,81.0,46.25,1.0,,,,,,,,,10,3,43,-10.814925,2024-10-24 14:00:00,2025-07-31 04:26:30.463256838,279.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,black,4,550,-1.2827,96.0,74.8,2024-06-28 09:00:00,2024-09-11,0,2024-09-11,False,5,42.8,85,2024-06-28 09:00:00,2024-06-25 14:30:00,2.0,1,1.1838235294117647,1.0,18.0,48.4,1.0,,,,,,,,,6,4,26,-0.18318696,2024-06-28 09:00:00,2024-09-10 19:36:12.646379469,74.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,cyan,2,577,-1.0743,12.0,11.2,2024-06-28 09:00:00,2024-07-09,1,2024-07-08,False,3,76.66666666666667,125,2024-06-28 09:00:00,2024-03-18 14:30:00,101.0,1,0.724390243902439,0.0,10.0,57.0,1.0,,,,,,,,,6,4,26,-0.18547232,2024-06-28 09:00:00,2024-07-08 19:32:55.191164021,10.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,magenta,2,569,-0.8567,78.0,91.1,2024-06-28 09:00:00,2024-09-27,-8,2024-10-05,False,3,76.66666666666667,142,2024-06-28 09:00:00,2024-06-06 14:30:00,21.0,1,0.6813725490196079,0.0,9.0,39.66666666666666,1.0,,,,,,,,,6,4,26,-5.8847694,2024-06-28 09:00:00,2024-09-21 02:45:55.920410154,84.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,yellow,2,550,-20.3358,17.0,0.8,2024-06-28 09:00:00,2024-06-29,-11,2024-07-10,False,3,76.66666666666667,137,2024-06-28 09:00:00,2024-06-25 14:30:00,2.0,1,0.9901960784313726,0.0,82.0,61.0,1.0,,,,,,,,,6,4,26,-10.39952,2024-06-28 09:00:00,2024-06-18 14:24:41.478881838,0.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,black,1,348,-0.3353,7.0,20.9,2025-02-10 11:30:00,2025-03-03,0,2025-03-03,False,2,208.0,340,2025-02-10 11:30:00,2024-03-07 14:30:00,339.0,1,0.2580645161290322,0.0,6.0,49.0,1.0,,,,,,,,,2,0,7,-1.6427966,2025-02-10 11:30:00,2025-03-01 08:34:22.370681767,18.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,cyan,1,337,-0.3352,93.0,277.4,2025-02-10 11:30:00,2025-11-14,1,2025-11-13,False,2,208.0,397,2025-02-10 11:30:00,2025-01-22 14:30:00,18.0,1,0.1935483870967742,0.0,8.0,37.0,1.0,,,,,,,,,2,0,7,-1.4137335,2025-02-10 11:30:00,2025-11-12 14:04:13.427124027,275.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,magenta,1,348,-0.4476,84.0,187.7,2025-02-10 11:30:00,2025-08-17,-8,2025-08-25,False,2,208.0,371,2025-02-10 11:30:00,2024-12-27 14:30:00,44.0,1,0.1747311827956989,0.0,4.0,33.0,1.0,,,,,,,,,2,0,7,-5.523042,2025-02-10 11:30:00,2025-08-11 11:26:49.153747563,181.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,yellow,1,337,-0.3754,93.0,247.7,2025-02-10 11:30:00,2025-10-16,-11,2025-10-27,False,2,208.0,397,2025-02-10 11:30:00,2025-01-22 14:30:00,18.0,1,0.2016129032258064,0.0,9.0,38.0,1.0,,,,,,,,,2,0,7,-7.574593,2025-02-10 11:30:00,2025-10-08 10:12:35.158996582,239.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,black,2,700,-1.2949,42.0,32.4,2024-02-09 09:00:00,2024-03-12,0,2024-03-12,False,3,30.33333333333333,45,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,1.4597701149425288,1.0,15.0,42.333333333333336,1.0,,,,,,,,,2,4,6,0.56939894,2024-02-09 09:00:00,2024-03-12 13:39:56.068382260,32.0,2024-02-09 09:00:00,0.0,$CT001634$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,cyan,1,700,-0.9273,56.0,60.4,2024-02-09 09:00:00,2024-04-09,1,2024-04-08,False,2,45.5,46,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,0.5,0.0,3.0,22.0,1.0,,,,,,,,,2,4,6,-5.609235,2024-02-09 09:00:00,2024-04-03 09:22:42.112426757,54.0,2024-02-09 09:00:00,0.0,$CT001634$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,magenta,1,700,-0.9393,55.0,58.6,2024-02-09 09:00:00,2024-04-07,-8,2024-04-15,False,2,45.5,46,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,0.8735632183908046,1.0,4.0,22.5,1.0,,,,,,,,,2,4,6,-7.7797966,2024-02-09 09:00:00,2024-03-30 05:17:05.573730469,49.0,2024-02-09 09:00:00,0.0,$CT001634$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,yellow,1,700,-0.9164,57.0,62.2,2024-02-09 09:00:00,2024-04-11,-11,2024-04-22,False,2,45.5,46,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,0.4886363636363636,0.0,3.0,21.5,1.0,,,,,,,,,2,4,6,-9.296295,2024-02-09 09:00:00,2024-04-01 16:53:20.097656253,52.0,2024-02-09 09:00:00,0.0,$CT001634$
$KNDY16397$,$KNDY16397$,contrat_adex,black,1,620,-0.4815,76.0,157.8,2024-04-18 19:01:00,2024-09-23,0,2024-09-23,False,2,216.0,396,2024-04-18 19:01:00,2023-03-20 17:01:00,395.0,1,0.8201703445605885,0.2222222222222222,4.0,26.0,1.0,,,,,,,,,4,3,16,-0.40277618,2024-04-18 19:01:00,2024-09-22 14:20:00.137901311,156.0,2024-04-18 19:01:00,0.0,$CT003416$
$X3BL080728$,$X3BL080728$,contrat_adex,black,2,20,-0.2489,1.0,4.0,2025-12-29 14:25:00,2026-01-02,0,2026-01-02,True,3,350.0,694,2025-12-29 14:25:00,2025-08-11 14:25:00,140.0,1,0.4659891598915989,0.15,2.0,69.33333333333333,1.0,,,,,,,,,12,0,1,-0.120935306,2025-12-29 14:25:00,2026-01-01 21:05:51.189565661,3.0,2025-12-29 14:25:00,2.0,$CT002433$
$X3BL110257$,$X3BL110257$,contrat_adex,black,7,29,-0.9817,6.0,6.1,2025-12-29 14:32:00,2026-01-04,0,2026-01-04,True,8,100.5,192,2025-12-29 14:32:00,2025-09-26 14:32:00,94.0,1,0.9376728713463408,1.0,14.0,82.5,1.0,,,,,,,,,12,0,1,-0.4327891,2025-12-29 14:32:00,2026-01-03 13:36:47.022857669,4.0,2025-12-29 14:32:00,4.0,$CT002936$
$X3BL116988$,$X3BL116988$,contrat_adex,black,3,29,-0.1557,1.0,6.4,2025-12-29 14:32:00,2026-01-05,0,2026-01-05,True,4,164.0,330,2025-12-29 14:32:00,2025-06-20 14:31:00,192.0,1,0.5346083590131209,0.0,4.0,72.75,1.0,,,,,,,,,12,0,1,0.49038798,2025-12-29 14:32:00,2026-01-05 11:46:09.521141053,6.0,2025-12-29 14:32:00,6.0,$$
$X3BL116988$,$X3BL116988$,contrat_adex,black,3,29,-0.1557,1.0,6.4,2025-12-29 14:32:00,2026-01-05,0,2026-01-05,True,4,164.0,330,2025-12-29 14:32:00,2025-06-20 14:31:00,192.0,1,0.5346083590131209,0.0,4.0,72.75,1.0,,,,,,,,,12,0,1,0.49038798,2025-12-29 14:32:00,2026-01-05 11:46:09.521141053,6.0,2025-12-29 14:32:00,6.0,$CT003152$
$X3BL124867$,$X3BL124867$,contrat_adex,black,1,31,-0.1567,1.0,6.4,2025-12-29 14:32:00,2026-01-04,0,2026-01-04,True,2,310.0,595,2025-12-29 14:32:00,2024-05-14 14:20:00,594.0,1,0.2531847025341449,0.0,10.0,49.0,1.0,,,,,,,,,12,0,1,-1.1652966,2025-12-29 14:32:00,2026-01-02 20:01:58.377685550,4.0,2025-12-29 14:32:00,3.0,$$
$X3BL124867$,$X3BL124867$,contrat_adex,black,1,31,-0.1567,1.0,6.4,2025-12-29 14:32:00,2026-01-04,0,2026-01-04,True,2,310.0,595,2025-12-29 14:32:00,2024-05-14 14:20:00,594.0,1,0.2531847025341449,0.0,10.0,49.0,1.0,,,,,,,,,12,0,1,-1.1652966,2025-12-29 14:32:00,2026-01-02 20:01:58.377685550,4.0,2025-12-29 14:32:00,3.0,$CT003209$
$X3BL125590$,$X3BL125590$,contrat_adex,black,1,29,-0.2502,3.0,12.0,2025-12-29 14:32:00,2026-01-10,0,2026-01-10,False,2,317.5,503,2025-12-29 14:32:00,2024-08-14 13:50:00,502.0,1,0.2411024709753523,0.0,5.0,48.0,1.0,,,,,,,,,12,0,1,-1.4482696,2025-12-29 14:32:00,2026-01-08 13:14:29.506072998,9.0,2025-12-29 14:32:00,9.0,$CT003211$
$X3BL125632$,$X3BL125632$,contrat_adex,black,1,31,-0.1581,1.0,6.3,2025-12-29 14:32:00,2026-01-04,0,2026-01-04,True,2,307.5,614,2025-12-29 14:32:00,2024-04-25 14:21:00,613.0,1,0.1643542226035929,0.0,1.0,47.5,1.0,,,,,,,,,12,0,1,0.059697926,2025-12-29 14:32:00,2026-01-04 01:25:57.900810244,5.0,2025-12-29 14:32:00,5.0,$$
$X3BL125632$,$X3BL125632$,contrat_adex,black,1,31,-0.1581,1.0,6.3,2025-12-29 14:32:00,2026-01-04,0,2026-01-04,True,2,307.5,614,2025-12-29 14:32:00,2024-04-25 14:21:00,613.0,1,0.1643542226035929,0.0,1.0,47.5,1.0,,,,,,,,,12,0,1,0.059697926,2025-12-29 14:32:00,2026-01-04 01:25:57.900810244,5.0,2025-12-29 14:32:00,5.0,$CT003174$
$X3BL125647$,$X3BL125647$,contrat_adex,black,2,29,-0.1201,1.0,8.3,2025-12-29 14:32:00,2026-01-06,0,2026-01-06,True,3,207.66666666666663,322,2025-12-29 14:32:00,2025-02-11 14:20:00,321.0,1,0.4752321262766945,0.0,6.0,65.33333333333333,1.0,,,,,,,,,12,0,1,-0.52440006,2025-12-29 14:32:00,2026-01-05 11:24:51.835212706,6.0,2025-12-29 14:32:00,6.0,$$
$X3BL125647$,$X3BL125647$,contrat_adex,black,2,29,-0.1201,1.0,8.3,2025-12-29 14:32:00,2026-01-06,0,2026-01-06,True,3,207.66666666666663,322,2025-12-29 14:32:00,2025-02-11 14:20:00,321.0,1,0.4752321262766945,0.0,6.0,65.33333333333333,1.0,,,,,,,,,12,0,1,-0.52440006,2025-12-29 14:32:00,2026-01-05 11:24:51.835212706,6.0,2025-12-29 14:32:00,6.0,$CT003210$
$X576087419$,$X576087419$,contrat_adex,magenta,1,29,-0.1379,1.0,7.3,2025-12-29 14:32:00,2026-01-05,-8,2026-01-13,False,2,339.5,380,2025-12-29 14:32:00,2025-03-06 14:20:00,298.0,1,0.3662173202614379,0.0,9.0,98.0,1.0,,,,,,,,,12,0,1,-7.5998287,2025-12-29 14:32:00,2025-12-28 09:36:14.798583983,0.0,2025-12-29 14:32:00,0.0,$$
$X576087419$,$X576087419$,contrat_adex,magenta,1,29,-0.1379,1.0,7.3,2025-12-29 14:32:00,2026-01-05,-8,2026-01-13,False,2,339.5,380,2025-12-29 14:32:00,2025-03-06 14:20:00,298.0,1,0.3662173202614379,0.0,9.0,98.0,1.0,,,,,,,,,12,0,1,-7.5998287,2025-12-29 14:32:00,2025-12-28 09:36:14.798583983,0.0,2025-12-29 14:32:00,0.0,$CT003107$
$X576087509$,$X576087509$,contrat_adex,yellow,1,31,-0.199,4.0,20.1,2025-12-29 14:32:00,2026-01-18,-11,2026-01-29,False,2,339.0,661,2025-12-29 14:32:00,2024-03-08 21:31:00,660.0,1,0.2342654289475805,0.0,3.0,47.5,1.0,,,,,,,,,12,0,1,-8.041359,2025-12-29 14:32:00,2026-01-09 23:00:26.586914064,11.0,2025-12-29 14:32:00,10.0,$CT003083$
$X576097452$,$X576097452$,contrat_adex,yellow,2,31,-0.1972,2.0,10.1,2025-12-29 14:32:00,2026-01-08,-11,2026-01-19,False,3,268.0,430,2025-12-29 14:32:00,2024-10-26 14:20:00,429.0,1,0.2483520402564625,0.0,6.0,63.0,1.0,,,,,,,,,12,0,1,-7.1009507,2025-12-29 14:32:00,2025-12-31 21:34:37.857971194,2.0,2025-12-29 14:32:00,1.0,$CT002948$
$X576097475$,$X576097475$,contrat_adex,black,3,29,-0.3641,1.0,2.7,2025-12-29 14:32:00,2026-01-01,0,2026-01-01,True,4,201.0,406,2025-12-29 14:32:00,2025-08-08 14:30:00,143.0,1,0.3844691652629609,0.0,8.0,69.25,1.0,,,,,,,,,12,0,1,-2.0218682,2025-12-29 14:32:00,2025-12-29 23:28:30.585021969,0.0,2025-12-29 14:32:00,0.0,$CT002943$
$X576124182$,$X576124182$,contrat_adex,cyan,1,29,-0.1634,1.0,6.1,2025-12-29 14:32:00,2026-01-04,1,2026-01-03,True,2,336.0,670,2025-12-29 14:32:00,2024-02-29 14:20:00,669.0,1,0.1766772040744643,0.0,1.0,49.0,1.0,,,,,,,,,12,0,1,0.50829846,2025-12-29 14:32:00,2026-01-04 12:11:56.986656192,5.0,2025-12-29 14:32:00,5.0,$$
$X576124182$,$X576124182$,contrat_adex,cyan,1,29,-0.1634,1.0,6.1,2025-12-29 14:32:00,2026-01-04,1,2026-01-03,True,2,336.0,670,2025-12-29 14:32:00,2024-02-29 14:20:00,669.0,1,0.1766772040744643,0.0,1.0,49.0,1.0,,,,,,,,,12,0,1,0.50829846,2025-12-29 14:32:00,2026-01-04 12:11:56.986656192,5.0,2025-12-29 14:32:00,5.0,$CT003100$
$X576135745$,$X576135745$,contrat_adex,magenta,2,31,-0.8396,1.0,1.2,2025-12-29 14:32:00,2025-12-30,-8,2026-01-07,False,3,135.33333333333334,145,2025-12-29 14:32:00,2025-09-02 14:32:00,118.0,1,0.6458333333333333,1.0,3.0,86.33333333333333,1.0,,,,,,,,,12,0,1,-6.251293,2025-12-29 14:32:00,2025-12-23 17:58:08.269042973,0.0,2025-12-29 14:32:00,0.0,$$
$X576135745$,$X576135745$,contrat_adex,magenta,2,31,-0.8396,1.0,1.2,2025-12-29 14:32:00,2025-12-30,-8,2026-01-07,False,3,135.33333333333334,145,2025-12-29 14:32:00,2025-09-02 14:32:00,118.0,1,0.6458333333333333,1.0,3.0,86.33333333333333,1.0,,,,,,,,,12,0,1,-6.251293,2025-12-29 14:32:00,2025-12-23 17:58:08.269042973,0.0,2025-12-29 14:32:00,0.0,$CT003343$
$X576135787$,$X576135787$,contrat_adex,black,1,465,-0.329,18.0,54.7,2024-10-16 09:00:00,2024-12-10,0,2024-12-10,False,2,125.0,245,2024-10-16 09:00:00,2024-02-14 14:30:00,244.0,1,0.3923766816143498,0.0,8.0,40.5,1.0,,,,,,,,,10,2,42,-2.8186169,2024-10-16 09:00:00,2024-12-07 04:21:11.502685550,51.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135787$,$X576135787$,contrat_adex,cyan,2,448,-0.4142,94.0,226.9,2024-10-16 09:00:00,2025-05-31,1,2025-05-30,False,3,83.33333333333333,218,2024-10-16 09:00:00,2024-10-03 14:30:00,12.0,1,0.5045045045045045,0.0,3.0,34.333333333333336,1.0,,,,,,,,,10,2,42,-0.6552702,2024-10-16 09:00:00,2025-05-30 08:16:24.653091430,225.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135787$,$X576135787$,contrat_adex,magenta,2,448,-0.4142,94.0,226.9,2024-10-16 09:00:00,2025-05-31,-8,2025-06-08,False,3,83.33333333333333,218,2024-10-16 09:00:00,2024-10-03 14:30:00,12.0,1,0.4774774774774775,0.0,3.0,33.0,1.0,,,,,,,,,10,2,42,-6.124542,2024-10-16 09:00:00,2025-05-24 21:00:39.550781253,220.0,2024-10-16 09:00:00,0.0,$CT001634$
